date,die_number,production_number,pressing_type,billet_size,billet_length,billet_quantity
2023-05-16,MGPL16B2-V02D,MGP16A-AC902-30K,ÅZ,9,1200,1
2023-05-16,SY70M-V02B,SY7000-20-1,ÅZ,9,1200,2
2023-05-16,MGPL12B2-V02D,MGP12A-AC901-30K,ÅZ,9,1200,1
2023-05-17,SY30MP-V01D,SY30M-20-E-1,ÅZ,9,1200,2
2023-05-17,S070M2-V01B,SS0700-50-1D,ÅZ,9,600,1
2023-05-17,CXS32S3-V01D,CXS32A-BA025-20K,ÅZ,9,1200,2
2023-05-17,DXT192M1-V02D,DXT192-11-3,ÅZ,9,600,2
2023-05-17,M1B32T-V01D,MB-32AAL8509-30K,ÅZ,9,600,2
2023-05-17,MSQ30B2-V02D,P6260301-D,Åú,9,1200,4
2023-05-18,SY50MP-V03D,SY50M-20-E-1,Åú,9,1200,12
2023-05-18,MGPL20B2-V02D,MGP20A-AC903-30K,ÅZ,9,1200,1
2023-05-18,SY30MP-V06D,SY30M-20-E-1,Åú,9,1200,11
2023-05-18,MHZ25B-V01B,P4811401-M-1,ÅZ,9,1200,2
2023-05-18,SY50MP-V04D,SY50M-20-E-1,Åù,9,1200,4
2023-05-18,MGPL25B2-V02D,MGP25A-AC904-30K,ÅZ,9,1200,2
2023-05-18,CXS20S3-V01D,CXS20A-BA023-20K,Åú,9,600,11
2023-05-19,CXS10S3-V01D,CXS10A-R6001-20K,ÅZ,9,600,1
2023-05-19,MGPM12B2-V02D,MGP12A-AC891-30K,ÅZ,9,1200,1
2023-05-19,SY30MP-V05D,SY30M-20-E-1,Åú,9,1200,14
2023-05-19,MGPM16B2-V02D,MGP16A-AC892-30K,ÅZ,9,1200,1
2023-05-20,MHZ25B-V01B,P4811401-M-1,Åú,9,1200,3
2023-05-20,MHF08B-V01D,P4814101-M-1,ÅZ,9,600,1
2023-05-20,SY30MP-V06D,SY30M-20-E-1,Åú,9,1200,10
2023-05-20,XLA40B2-V02B,XLA40-1B-S,ÅZ,9,1200,8
2023-05-22,SY30MP-V04D,SY30M-20-E-1,Åú,9,1200,14
2023-05-22,MGPM25B2-V02D,MGP25A-AC894-30K,ÅZ,9,1200,2
2023-05-22,MYB16H-V03D,MYB16LAA7163-20K,ÅZ,9,1200,1
2023-05-22,XGTP300BN-V01D,XGTP300-1-2M-1,ÅZ,9,1200,2
2023-05-23,SY30MP-V05D,SY30M-20-E-1,Åú,9,1200,5
2023-05-23,SY30MP-V02D,SY30M-20-E-1,ÅZ,9,1200,2
2023-05-23,XLA40B2-V01B,XLA40-1B-S,Åú,9,1200,16
2023-05-24,SY50MP-V05D,SY50M-20-E-1,ÅZ,9,1200,3
2023-05-24,CQ63T-V03C,C2Q63-04-J0782AK,ÅZ,9,1200,4
2023-05-24,SY30MP-V01D,SY30M-20-E-1,ÅZ,9,1200,2
2023-05-24,DXT192M1-V01D,DXT192-11-3,ÅZ,9,1200,1
2023-05-24,XLA40B2-V01B,XLA40-1B-S,Åú,9,1200,29
2023-05-24,RMMA90-V01D,P3552332-0101M,ÅZ,9,1200,2
2023-05-25,RMMA120-V01D,P3552342-0101M,ÅZ,9,1200,2
2023-05-25,SY50M3-V01D,SY5000-20-118,ÅZ,9,1200,2
2023-05-25,S070M2-V01B,SS0700-50-1D,ÅZ,9,600,2
2023-05-25,SY30MP-V03D,SY30M-20-E-1,ÅZ,9,1200,2
2023-05-25,SY30MP-V06D,SY30M-20-E-1,ÅZ,9,1200,2
2023-05-25,XLA40B2-V02B,XLA40-1B-S,Åú,9,1200,8
2023-05-25,SY50MP-V03D,SY50M-20-E-1,ÅZ,9,1200,3
2023-05-25,VV15M1-V01D,DXT201-13-13,Åú,9,1200,6
2023-05-25,XLA25B2-V02B,XLA25-1B-S,Åú,9,1200,26
2023-05-26,SY30MP-V04D,SY30M-20-E-1,ÅZ,9,1200,2
2023-05-26,MHY10B-V01D,P3319101-M,ÅZ,9,600,1
2023-05-26,SY50MP-V05D,SY50M-20-E-1,Åú,9,1200,24
2023-05-26,MSQ30B2-V03D,P6260301-D,Åú,9,1200,10
2023-05-26,CXS32S3-V01D,CXS32A-BA025-20K,ÅZ,9,1200,2
2023-05-26,MXW20B-V02D,P3801101-M,ÅZ,9,1200,3
2023-05-26,MHQ40B-V01D,P3311602-M,Åù,9,1200,3
2023-05-26,CXS06S3-V01D,CXS06A-R6000-20K,ÅZ,9,600,3
2023-05-29,DXT155M-V01D,DXT155-38-1,Åú,9,1200,4
2023-05-29,M1B50T-V01D,MB-50AAL8511-30K,ÅZ,9,1200,2
2023-05-29,SY50MP-V04D,SY50M-20-E-1,ÅZ,9,1200,4
2023-05-29,MHF08B-V01D,P4814101-M-1,ÅZ,9,600,1
2023-05-29,MSQ30B2-V02D,P6260301-D,Åú,9,1200,6
2023-05-29,CRQ40B-V01D,P4730005-D,Åú,9,1200,4
2023-05-29,CQ25T3-V01B,C2Q25A-AD137A20K,Åú,9,600,7
2023-05-29,CQS16T-V01B,CQS16-04-F6463-K,Åú,9,600,10
2023-05-29,SY30MP-V05D,SY30M-20-E-1,Åú,9,1200,12
2023-05-30,VV14M1-V01D,DXT199-20-23,Åú,9,1200,7
2023-05-30,P5053B3-V01D,P5053-1083,Åú,9,1200,6
2023-05-30,SY50MP-V05D,SY50M-20-E-1,Åú,9,1200,20
2023-05-30,CQ16TH-V01D,C2Q016K04-56564,Åú,9,600,7
2023-05-30,CQS25T-V01D,CQS25-04-F6467-K,ÅZ,9,600,2
2023-05-30,XLA40B2-V02B,XLA40-1B-S,Åú,9,1200,4
2023-05-30,XLA40B2-V01B,XLA40-1B-S,Åú,9,1200,20
2023-05-31,MHY10B-V01D,P3319101-M,Åú,9,600,20
2023-05-31,MHZ40B-V01D,P4811601-M-1,ÅZ,9,1200,1
2023-05-31,CRQ40B-V01D,P4730005-D,Åú,9,1200,12
2023-05-31,M1B40T-V01D,MB-40AAL8510-30K,ÅZ,9,600,2
2023-05-31,SY50M-V02B,SY5000-20-1,Åú,9,1200,3
2023-05-31,CXS10S3-V01D,CXS10A-R6001-20K,ÅZ,9,600,1
2023-05-31,S070M2-V01B,SS0700-50-1D,ÅZ,9,600,2
2023-05-31,XLA40B2-V01B,XLA40-1B-S,Åú,9,1200,12
2023-06-01,MXW20B-V02D,P3801101-M,Åú,9,1200,10
2023-06-01,CXS06S3-V01D,CXS06A-R6000-20K,ÅZ,9,600,2
2023-06-01,SY30MP-V04D,SY30M-20-E-1,ÅZ,9,1200,3
2023-06-01,MGPM20B2-V02D,MGP20A-AC893-30K,Åù,9,1200,2
2023-06-01,MHQ40B-V01D,P3311602-M,Åú,9,1200,5
2023-06-01,CRQ20B-V03D,P4730003-D,Åú,9,1200,5
2023-06-01,SY30MP-V05D,SY30M-20-E-1,Åú,9,1200,4
2023-06-01,SY70M-V02B,SY7000-20-1,ÅZ,9,1200,2
2023-06-02,SY30MP-V06D,SY30M-20-E-1,Åú,9,1200,10
2023-06-02,APT5-V01C,APTE00-96000152-D,Åú,9,600,7
2023-06-02,CRQ10B-V01C,P4730001-D,Åú,9,600,5
2023-06-02,MHY16B-V02D,P3319201-M,Åù,9,600,5
2023-06-02,MSQ10B2-V02D,P6260101-D,Åù,9,1200,2
2023-06-02,SY50MP-V03D,SY50M-20-E-1,Åú,9,1200,20
2023-06-03,CQS25T-V01D,CQS25-04-F6467-K,Åú,9,600,3
2023-06-03,MGPM16B2-V02D,MGP16A-AC892-30K,ÅZ,9,1200,1
2023-06-03,SY30MP-V06D,SY30M-20-E-1,Åú,9,1200,7
2023-06-03,MHF08B-V01D,P4814101-M-1,ÅZ,9,600,1
2023-06-03,VJ30M1-V02D,VJ3000-20-1,ÅZ,9,600,1
2023-06-03,MHY10B-V02D,P3319101-M,Åú,9,600,5
2023-06-03,MGPM12B2-V02D,MGP12A-AC891-30K,ÅZ,9,1200,1
2023-06-03,SY50MP-V04D,SY50M-20-E-1,Åú,9,1200,14
2023-06-04,SY30MP-V06D,SY30M-20-E-1,Åú,9,1200,7
2023-06-05,MXW20B-V02D,P3801101-M,Åú,9,1200,2
2023-06-05,CRQ30B-V02D,P4730004-D,Åú,9,1200,5
2023-06-05,MGPL16B2-V02D,MGP16A-AC902-30K,ÅZ,9,1200,1
2023-06-05,SY30MP-V04D,SY30M-20-E-1,Åú,9,1200,7
2023-06-06,XGTP300BN-V01D,XGTP300-1-2M-1,ÅZ,9,1200,2
2023-06-06,CXS32S3-V01D,CXS32A-BA025-20K,ÅZ,9,1200,2
2023-06-06,MHF12B-V01D,P4814201-M-1,ÅZ,9,600,2
2023-06-06,MGPL12B2-V02D,MGP12A-AC901-30K,ÅZ,9,1200,1
2023-06-06,VV10M1-V01B,DXT156-10-11,Åú,9,1200,5
2023-06-06,APT5-V01C,APTE00-96000152-D,Åú,9,600,10
2023-06-06,MSQ10B2-V02D,P6260101-D,Åù,9,1200,5
2023-06-06,SY50M3-V01D,SY5000-20-118,ÅZ,9,1200,2
2023-06-06,MSQ20B2-V01D,P6260201-D,ÅZ,9,1200,2
2023-06-06,SY30MP-V05D,SY30M-20-E-1,Åú,9,1200,7
2023-06-07,SY30MP-V05D,SY30M-20-E-1,Åú,9,1200,10
2023-06-07,APT5-V01C,APTE00-96000152-D,Åú,9,600,10
2023-06-07,CQ50T-V02B,C2Q50-04-J0781-K,ÅZ,9,1200,2
2023-06-07,MGPM20B2-V02D,MGP20A-AC893-30K,ÅZ,9,1200,2
2023-06-07,SY70M-V02B,SY7000-20-1,ÅZ,9,1200,2
2023-06-07,CXS06S3-V01D,CXS06A-R6000-20K,ÅZ,9,600,2
2023-06-07,SY30MP-V02D,SY30M-20-E-1,ÅZ,9,1200,1
2023-06-07,SY30MP-V06D,SY30M-20-E-1,Åú,9,1200,8
2023-06-08,SY30MP-V06D,SY30M-20-E-1,Åú,9,1200,10
2023-06-08,S070M2-V01B,SS0700-50-1D,ÅZ,9,600,2
2023-06-08,CXS15S3-V01D,CXS15A-BA022-20K,ÅZ,9,600,2
2023-06-08,CRQ40B-V02D,P4730005-D,Åú,9,1200,5
2023-06-08,XLA25BN-V02D,XLA25-3-1B,Åù,9,1200,4
2023-06-09,MHF08B-V01D,P4814101-M-1,ÅZ,9,600,1
2023-06-09,SY30MP-V04D,SY30M-20-E-1,Åú,9,1200,7
2023-06-09,SY30MP-V01D,SY30M-20-E-1,ÅZ,9,1200,2
2023-06-09,CRQ10B-V02C,P4730001-D,ÅZ,9,600,2
2023-06-09,SY30MP-V03D,SY30M-20-E-1,ÅZ,9,1200,2
2023-06-09,SY30MP-V05D,SY30M-20-E-1,Åú,9,1200,5
2023-06-12,SY30MP-V05D,SY30M-20-E-1,Åú,9,1200,14
2023-06-12,VJ30M1-V02D,VJ3000-20-1,ÅZ,9,600,1
2023-06-12,CQ40T-V02B,C2Q40-04-J0780-K,Åú,9,1200,5
2023-06-12,CXS10S3-V01D,CXS10A-R6001-20K,ÅZ,9,600,1
2023-06-12,CQ63T-V03C,C2Q63-04-J0782AK,ÅZ,9,1200,2
2023-06-12,M1B50T-V01D,MB-50AAL8511-30K,ÅZ,9,1200,2
2023-06-12,MHZ40B-V01D,P4811601-M-1,ÅZ,9,1200,1
2023-06-14,MHF12B-V01D,P4814201-M-1,ÅZ,9,600,2
2023-06-14,APT5-V01C,APTE00-96000152-D,Åú,9,600,2
2023-06-14,MGPL20B2-V02D,MGP20A-AC903-30K,Åù,9,1200,5
2023-06-14,MGPL25B2-V02D,MGP25A-AC904-30K,Åù,9,1200,1
2023-06-14,SY50M3-V01D,SY5000-20-118,ÅZ,9,1200,2
2023-06-14,XGTP300BN-V01D,XGTP300-1-2M-1,ÅZ,9,1200,2
2023-06-14,SY30MP-V04D,SY30M-20-E-1,Åú,9,1200,2
2023-06-15,SY30MP-V04D,SY30M-20-E-1,Åú,9,1200,14
2023-06-15,SY30MP-V02D,SY30M-20-E-1,Åú,9,1200,2
2023-06-15,S070M2-V01B,SS0700-50-1D,ÅZ,9,600,2
2023-06-15,RMMA90-V01D,P3552332-0101M,Åù,9,1200,1
2023-06-15,RMMA120-V01D,P3552342-0101M,Åù,9,1200,1
2023-06-15,SY70M-V02B,SY7000-20-1,ÅZ,9,1200,2
2023-06-15,MSQ20B2-V01D,P6260201-D,ÅZ,9,1200,2
2023-06-15,CXS06S3-V01D,CXS06A-R6000-20K,ÅZ,9,600,2
2023-06-15,SY30MP-V06D,SY30M-20-E-1,Åú,9,1200,11
2023-06-16,MGPM20B2-V01D,MGP20A-AC893-30K,Åù,9,1200,5
2023-06-16,MGPM25B2-V01D,MGP25A-AC894-30K,ÅZ,9,1200,2
2023-06-16,CRQ10B-V02C,P4730001-D,Åù,9,600,2
2023-06-16,SY30MP-V03D,SY30M-20-E-1,ÅZ,9,1200,2
2023-06-16,SY30MP-V05D,SY30M-20-E-1,Åú,9,1200,2
2023-06-20,CRQ10B-V02C,P4730001-D,ÅZ,9,600,2
2023-06-20,M1B40T-V01D,MB-40AAL8510-30K,ÅZ,9,600,2
2023-06-20,CA20T-V01C,S192A63T26X20X20,ÅZ,9,600,3
2023-06-20,CA32T-V01C,S192A63T38X32X30,ÅZ,9,600,3
2023-06-20,CA25T-V01C,S192A63T31X25X30,ÅZ,9,600,4
2023-06-20,CA40T-V01C,S192A63T47X40X30,ÅZ,9,600,4
2023-06-20,CA50T-V01C,S192A63T58X50X30,ÅZ,9,600,5
2023-06-20,CA63T-V01C,S192A63T72X63X30,ÅZ,9,1200,4
2023-06-20,CQA0T-V01C,C2QA0-04-J0784-K,ÅZ,14,1200,4
2023-06-20,CQ80T3-V01C,C2Q80A-AD142-20K,ÅZ,14,1200,4
2023-06-21,SY30MP-V05D,SY30M-20-E-1,Åú,9,1200,8
2023-06-21,MGPM25B2-V02D,MGP25A-AC894-30K,Åù,9,1200,3
2023-06-21,CXS10S3-V01D,CXS10A-R6001-20K,ÅZ,9,600,2
2023-06-21,MGPL25B2-V02D,MGP25A-AC904-30K,Åù,9,1200,3
2023-06-21,CQ50T-V02B,C2Q50-04-J0781-K,ÅZ,9,1200,2
2023-06-21,CQ40R-V01D,C2Q40-02-J0786-K,ÅZ,14,1200,4
2023-06-21,MGPM80B2-V01D,MGP80A-AC899-20K,ÅZ,14,1200,6
2023-06-21,MGPMA0B2-V01D,MGPA0A-AC900-20K,ÅZ,14,1200,4
2023-06-21,XLA50B2-V01D,XLA50-1B-S,ÅZ,14,1200,4
2023-06-22,CQA0K-V01D,C2Q100K31-49706A,ÅZ,14,1200,10
2023-06-22,MGPM12B2-V02D,MGP12A-AC891-30K,Åù,9,1200,5
2023-06-22,CQ80K-V01D,C2Q080K31-49705A,ÅZ,14,1200,7
2023-06-22,MGPL12B2-V02D,MGP12A-AC901-30K,Åù,9,1200,2
2023-06-22,MGPL16B2-V02D,MGP16A-AC902-30K,Åù,9,1200,5
2023-06-22,PSA0-V01D,S500A61TA0X20X20,ÅZ,14,1200,2
2023-06-22,MGPM16B2-V02D,MGP16A-AC892-30K,Åù,9,1200,5
2023-06-22,MGPM50B2-V01D,MGP50A-AC897-20K,ÅZ,14,1200,4
2023-06-22,CRQ10B-V02C,P4730001-D,ÅZ,9,600,2
2023-06-23,CQ50T3-V01B,C2Q50A-AD140A20K,Åú,9,1200,1
2023-06-23,PS80-V01D,S500A61T80X17X20,ÅZ,14,1200,4
2023-06-23,MHF08B-V01D,P4814101-M-1,ÅZ,9,600,1
2023-06-23,MB80C-V01D,MB-80-32-C6780-K,ÅZ,14,1200,6
2023-06-23,MHF12B-V01D,P4814201-M-1,ÅZ,9,600,2
2023-06-23,XLA63B2-V01D,XLA63-1B,ÅZ,14,1200,8
2023-06-23,XLA80B2-V01D,XLA80-1B,ÅZ,14,1200,4
2023-06-23,MSQA0C-V01D,P3910017,ÅZ,14,1200,2
2023-06-23,MSQB0C-V01D,P3910018,ÅZ,14,1200,2
2023-06-26,CQ32R3-V01D,C2Q32L-AD138-20K,ÅZ,12,1200,2
2023-06-26,LEY63B-V01B,LEY63-1D,ÅZ,12,1200,2
2023-06-26,MYM20H2-V01D,MYM20LAK0501-20K,ÅZ,12,1200,2
2023-06-26,MSUB3B-V01D,P40109002-D,ÅZ,12,1200,2
2023-06-26,MHZJ20B-V01D,P4811321-M,ÅZ,12,1200,2
2023-06-26,CQ63T-V01C,C2Q63-04-J0782AK,ÅZ,14,1200,2
2023-06-27,VV10M1-V01B,DXT156-10-11,Åú,9,1200,3
2023-06-28,VJ10M-V01D,VJ100-16-7,ÅZ,9,600,2
2023-06-28,PS50B-V01D,S502A61T50X13X27,Åú,9,1200,7
2023-06-28,MSQ20B2-V02D,P6260201-D,ÅZ,9,1200,2
2023-06-28,PS20A-V01D,S502A61T20X05X27,Åú,9,600,7
2023-06-28,XLA16B2-V01B,XLA16-1B-S,Åú,9,1200,10
2023-06-28,MSQ30B2-V03D,P6260301-D,Åú,9,1200,14
2023-06-28,P5053B2-V01D,P5053-1082,ÅZ,9,1200,4
2023-06-28,PS80B-V01D,S502A61T80X17X20,ÅZ,14,1200,2
2023-06-28,DXT155M-V01D,DXT155-38-1,Åú,9,1200,7
2023-06-28,PSA0B-V01D,S502A61TA0X20X20,ÅZ,14,1200,4
2023-06-28,MBA0C-V01D,MB-A0-32-C6781-K,ÅZ,14,1200,4
2023-06-28,CQ20T2-V01D,C2Q020K04-51396,Åú,9,600,1
2023-06-28,XLA50B2-V01D,XLA50-1B-S,ÅZ,14,1200,2
2023-06-29,CQ80R3-V01D,C2Q80L-AD142-20K,ÅZ,14,1200,4
2023-06-29,CQ80T-V01C,C2Q80-04-J0783-K,ÅZ,14,1200,2
2023-06-29,CQ50R3-V01D,C2Q50L-AD140-20K,ÅZ,14,1200,2
2023-06-29,MHY10B-V01D,P3319101-M,Åú,9,600,10
2023-06-29,PS63B-V01D,S502A61T63X13X20,Åú,9,1200,6
2023-06-29,CQ63R3-V01D,C2Q63L-AD141-20K,ÅZ,14,1200,4
2023-06-29,CQA0T-V01C,C2QA0-04-J0784-K,ÅZ,14,1200,4
2023-06-29,MHZ06B-V01D,P4811001-M,Åú,9,600,7
2023-06-29,MYM63H2-V01D,MYM63-02-K0503-K,ÅZ,14,1200,6
2023-06-29,SY70MP-V01D,SY70M-20-E-1,ÅZ,14,1200,2
2023-06-29,MHZ16B-V01B,P4811201-M-1,Åú,9,600,14
2023-06-29,P5053B3-V01D,P5053-1083,Åú,9,1200,6
2023-06-30,MGPL50B2-V01D,MGP50A-AC907-20K,ÅZ,14,1200,4
2023-06-30,MGPL63B2-V01D,MGP63A-AC908-20K,ÅZ,14,1200,4
2023-06-30,MGPL80B2-V01D,MGP80A-AC909-20K,ÅZ,14,1200,4
2023-06-30,MGPMA0B2-V01D,MGPA0A-AC900-20K,ÅZ,14,1200,12
2023-06-30,APT5-V01C,APTE00-96000152-D,Åú,9,600,10
2023-06-30,CQ50T3-V01B,C2Q50A-AD140A20K,Åú,9,1200,3
2023-06-30,XLA40BN-V01D,XLA40-3-1B,ÅZ,14,1200,2
2023-06-30,XLA50BN-V01D,XLA50-3-1B,ÅZ,14,1200,4
2023-06-30,CG63H3-V01D,C1G63L-AT036-30K,Åú,9,1200,21
2023-06-30,VV10M1-V02B,DXT156-10-11,Åú,9,1200,7
2023-06-30,MHZ10B-V01B,P4811101-M-2,Åú,9,600,14
2023-07-01,PS80-V01D,S500A61T80X17X20,ÅZ,14,1200,4
2023-07-01,PS80B-V01D,S502A61T80X17X20,ÅZ,14,1200,4
2023-07-01,CM20AH-V01D,C2M020K02-68714B,Åú,9,600,2
2023-07-01,CM20AS-V01D,C2M020K03-68714B,Åú,9,600,2
2023-07-01,PSA0B-V01D,S502A61TA0X20X20,ÅZ,14,1200,4
2023-07-01,MSQ30B2-V02D,P6260301-D,Åú,9,1200,8
2023-07-01,CQ80K-V01D,C2Q080K31-49705A,ÅZ,14,1200,4
2023-07-01,XLA16B2-V01B,XLA16-1B-S,Åú,9,1200,17
2023-07-01,P5053B2-V01D,P5053-1082,ÅZ,9,1200,3
2023-07-01,CQA0K-V01D,C2Q100K31-49706A,ÅZ,14,1200,4
2023-07-01,SY50M3-V01D,SY5000-20-118,ÅZ,9,1200,2
2023-07-01,MHY10B-V02D,P3319101-M,Åú,9,600,7
2023-07-01,MGPMA0B2-V01D,MGPA0A-AC900-20K,ÅZ,14,1200,4
2023-07-01,CXS06S3-V01D,CXS06A-R6000-20K,ÅZ,9,600,2
2023-07-01,CRQ10B-V02C,P4730001-D,ÅZ,9,600,2
2023-07-03,CM25AH-V01D,C2M025K02-68715B,Åú,9,600,3
2023-07-03,CM25AS-V01D,C2M025K03-68715B,Åú,9,600,4
2023-07-03,CM40AH-V01D,C2M040K02-68717B,Åú,9,1200,2
2023-07-03,CM40AS-V01D,C2M040K03-68717B,Åú,9,1200,3
2023-07-03,MSQ20B2-V02D,P6260201-D,Åú,9,1200,14
2023-07-03,CQ32K-V01D,C2Q032K31-49701A,Åú,9,600,5
2023-07-03,XLA16B2-V02B,XLA16-1B-S,Åú,9,1200,6
2023-07-03,VJ10M-V01D,VJ100-16-7,ÅZ,9,600,2
2023-07-03,MHZ06B-V01D,P4811001-M,Åú,9,600,4
2023-07-03,MSQ20B2-V01D,P6260201-D,ÅZ,9,1200,2
2023-07-03,MGPM63B2-V01D,MGP63A-AC898-20K,ÅZ,14,1200,4
2023-07-03,MGPLA0B2-V01D,MGPA0A-AC910-20K,ÅZ,14,1200,4
2023-07-04,CQ20T2-V01D,C2Q020K04-51396,Åú,9,600,7
2023-07-04,APT5-V01C,APTE00-96000152-D,Åú,9,600,4
2023-07-04,MSQ70C-V01D,P3910016,ÅZ,14,1200,2
2023-07-04,MSUB20B-V01D,P40108002-D,ÅZ,14,1200,2
2023-07-04,MHZJ25B-V01D,P4811421-M,ÅZ,14,1200,2
2023-07-04,SY30MP-V01D,SY30M-20-E-1,ÅZ,9,1200,2
2023-07-04,SY30MP-V02D,SY30M-20-E-1,ÅZ,9,1200,2
2023-07-04,CQ50R-V01D,C2Q50-02-J0787-K,ÅZ,14,1200,2
2023-07-04,CQ63R-V01D,C2Q63-02-J1429-K,ÅZ,14,1200,4
2023-07-04,M1B50T-V01D,MB-50AAL8511-30K,ÅZ,9,1200,2
2023-07-04,P5053B3-V01D,P5053-1083,Åú,9,1200,6
2023-07-04,PS63B-V01D,S502A61T63X13X20,ÅZ,14,1200,4
2023-07-05,MSQ20B2-V02D,P6260201-D,Åú,9,1200,18
2023-07-05,MSUB7B-V01D,P40106002-D,ÅZ,14,1200,2
2023-07-05,SY30MP-V03D,SY30M-20-E-1,ÅZ,9,1200,2
2023-07-05,CQA0T3-V01C,C2QA0A-AD143-20K,ÅZ,14,1200,2
2023-07-05,MHZ40B-V01D,P4811601-M-1,ÅZ,9,1200,1
2023-07-05,MRH16B2-V01D,P40606002-D,ÅZ,14,1200,2
2023-07-05,APT5-V01C,APTE00-96000152-D,Åú,9,600,12
2023-07-05,MGZ80H-V01D,MGZ80LBY0501-20K,ÅZ,14,1200,4
2023-07-05,PS50B-V01D,S502A61T50X13X27,Åú,9,1200,2
2023-07-05,LEYA0B-V01B,LEYA0A-YA012-25-K,ÅZ,14,1200,2
2023-07-05,PS20A-V01D,S502A61T20X05X27,Åú,9,600,6
2023-07-05,MSQ30B2-V03D,P6260301-D,Åú,9,1200,14
2023-07-05,MGZ63H-V01D,MGZ63LBQ5434-20K,ÅZ,14,1200,4
2023-07-05,MHM50B1-V01D,P7471701-M,ÅZ,14,1200,2
2023-07-05,MGPL12B2-V02D,MGP12A-AC901-30K,Åù,9,1200,5
2023-07-05,MHZ16B-V01B,P4811201-M-1,Åú,9,600,7
2023-07-06,DXT199M1-V02D,DXT199-20-1,ÅZ,9,1200,1
2023-07-06,CKQ50B2-V01D,CKQ50-27-BA265-20K,ÅZ,14,1200,2
2023-07-06,CLK50R-V01D,CLK50L-AC510-20K,ÅZ,14,1200,2
2023-07-06,CLK63R-V01D,CLK63L-AC511-20K,ÅZ,14,1200,4
2023-07-06,MYM50S-V01D,MYM50-27-K0502-K,ÅZ,14,1200,2
2023-07-06,M1BA2T-V01D,MB-A2ABAB708-30K,ÅZ,14,1200,2
2023-07-06,P5053B2-V01D,P5053-1082,ÅZ,9,1200,3
2023-07-06,CQ20T2-V01D,C2Q020K04-51396,Åú,9,600,10
2023-07-06,MYM63S-V01D,MYM63-27-K0503-K,ÅZ,14,1200,2
2023-07-06,CG63H3-V01D,C1G63L-AT036-30K,Åú,9,1200,9
2023-07-06,MHZ10B-V01B,P4811101-M-2,Åú,9,600,15
2023-07-06,VP500M-V01D,VP500-22,ÅZ,14,1200,2
2023-07-06,MYH40K-V01D,MYH40J-R6302-30K,ÅZ,14,1200,2
2023-07-06,P5053B3-V01D,P5053-1083,Åú,9,1200,9
2023-07-06,SY30MP-V03D,SY30M-20-E-1,ÅZ,9,1200,2
2023-07-07,VJ10M-V01D,VJ100-16-7,Åú,9,600,10
2023-07-07,PS80-V01D,S500A61T80X17X20,ÅZ,14,1200,4
2023-07-07,MSQ30B2-V03D,P6260301-D,Åú,9,1200,20
2023-07-07,PSA0B-V01D,S502A61TA0X20X20,ÅZ,14,1200,6
2023-07-07,PS80B-V01D,S502A61T80X17X20,ÅZ,14,1200,4
2023-07-07,CQ80K-V01D,C2Q080K31-49705A,ÅZ,14,1200,4
2023-07-07,CG63R3-V01D,C3G63K02-AG006,Åú,9,1200,3
2023-07-07,MHZ16B-V01B,P4811201-M-1,Åú,9,600,16
2023-07-07,CQA0K-V01D,C2Q100K31-49706A,ÅZ,14,1200,6
2023-07-07,CQ50T-V02B,C2Q50-04-J0781-K,ÅZ,9,1200,3
2023-07-07,MHF08B-V01D,P4814101-M-1,ÅZ,9,600,1
2023-07-07,MHF12B-V01D,P4814201-M-1,ÅZ,9,600,2
2023-07-07,CXS10S3-V01D,CXS10A-R6001-20K,ÅZ,9,600,2
2023-07-10,MGPL25B2-V02D,MGP25A-AC904-30K,Åù,9,1200,6
2023-07-10,MHL32B2-V01D,P3315561-M,ÅZ,14,1200,2
2023-07-10,MSQ70B2-V01D,P3910013,ÅZ,14,1200,2
2023-07-10,MHL40B2-V01D,P3315661-M,ÅZ,14,1200,2
2023-07-10,VJ10M-V01D,VJ100-16-7,Åú,9,600,8
2023-07-10,MYM50H3-V01D,MYM50LAK0502-20K,ÅZ,14,1200,4
2023-07-10,CG63R3-V01D,C3G63K02-AG006,Åú,9,1200,21
2023-07-10,CRQ10B-V02C,P4730001-D,ÅZ,9,600,2
2023-07-10,S070M2-V01B,SS0700-50-1D,ÅZ,9,600,2
2023-07-10,M1B40T-V01D,MB-40AAL8510-30K,ÅZ,9,600,6
2023-07-10,MSQA0B2-V01D,P3910014,ÅZ,14,1200,2
2023-07-11,P5053B2-V01D,P5053-1082,Åú,9,1200,20
2023-07-11,MYB50H1-V01D,MYB50LAA7165-20K,ÅZ,14,1200,6
2023-07-11,MYB63H1-V01D,MYB63-02-A7166-K,ÅZ,14,1200,4
2023-07-11,MHZ16B-V01B,P4811201-M-1,Åú,9,600,30
2023-07-11,MYB80H-V01D,MYB80-02-K2470-K,ÅZ,14,1200,6
2023-07-11,CGA0R-V01D,C1GA0L-M3207-20K,ÅZ,14,1200,6
2023-07-11,MYBA0H-V01D,MYB100-02-K2471-K,ÅZ,14,1200,4
2023-07-12,XGTP300BN-V01D,XGTP300-1-2M-1,ÅZ,9,1200,2
2023-07-12,CG63H3-V01D,C1G63L-AT036-30K,Åú,9,1200,6
2023-07-12,MHZ40B-V01D,P4811601-M-1,ÅZ,9,1200,2
2023-07-12,MHZ10B-V01B,P4811101-M-2,Åú,9,600,2
2023-07-12,MB63C-V01D,MB-63-32-C6779-K,ÅZ,14,1200,4
