"plan date","production nuber","die nuber",quantity,note
2022-12-21,S502A61T25X06X27,PS25A-V01D,35,VN
2022-12-21,C2Q63G-F2257-20K,CQ63G-V01C,8,"DUBAI, 2B1, 1.2%"
2022-12-21,P3319101-M,MHY10B-V01D,11,
2022-12-21,SY5000-20-118,SY50M3-V01D,2,"VN,2B1.6m/mẫu đo. Bỏ hàng"
2022-12-21,SY30M-20-E-1,SY30MP-V03D,2,VN
2022-12-20,CXS32A-BA025-20K,CXS32S3-V01D,3,"test sx, mẫu HME"
2022-12-20,MYB40-55-AS552-20-K,MYB40P2-V01D,1,VN
2022-12-20,SY7000-20-1,SY70M-V01B,2,"sản xuất "
2022-12-20,CXS06A-R6000-20K,CXS06S3-V01D,3,"TEST SX, mẫu HME"
2022-12-20,P4811401-M-1,MHZ25B-V01B,2,"Dubai, Sản xuất"
2022-12-20,S500A61T63X14X20,PS63-V01D,3," DUBAI, sản xuất"
2022-12-20,XLA25-1B-S,XLA25B2-V01B,14,
2022-12-20,S500A61T32X08X30,PS32-V01D,42,VN
2022-12-20,S502A61T25X06X27,PS25A-V01D,35,VN
2022-12-19,C2Q32A-AD138A20K,CQ32T3-V01B,5,
2022-12-19,S500A61T32X08X30,PS32-V02D,35,
2022-12-19,MYB25-55-AS550-20-K,MYB25P2-V01D,1,
2022-12-19,S500A61T20X05X30,PS20-V01D,49,
2022-12-19,MYB32-55-AS551-20-K,MYB32P2-V01D,1,
2022-12-19,P3315261-M,MHL16B2-V01D,5,
2022-12-19,SY50M-20-E-1,SY50MP-V01D,14,
2022-12-19,P4730005-D,CRQ40B-V02D,1,
2022-12-19,C2Q40A-AD139A20K,CQ40T3-V01B,5,
2022-12-17,P6260401-D,MSQ50B2-V01D,6,"test sản xuất"
2022-12-17,C2Q12A-AD367-20K,CQ12T3L-V01B,5,
2022-12-17,S502A61T25X06X27,PS25A-V01D,35,
2022-12-17,SY30M-20-E-1,SY30MP-V03D,2,"VN, "
2022-12-17,C2Q20A-AD136A20K,CQ20T3-V01B,5,
2022-12-17,S500A61T25X06X30,PS25-V02D,1,"6061 test"
2022-12-17,P4730001-D,CRQ10B-V01C,1,
2022-12-17,CXS06A-R6000-20K,CXS06S3-V01D,5,
2022-12-17,S500A61T32X08X30,PS32-V02D,49,
2022-12-16,S500A61T63X14X20,PS63-V01D,6,Dubai
2022-12-16,P4811001-M,MHZ06B-V01D,5,
2022-12-16,SY5000-20-118,SY50M3-V01D,2,"VN, 2B1. 6m lấy 1 mẫu đo. Bỏ hàng"
2022-12-16,VJ300-8-5,VJ30M-V01D,5,
2022-12-16,C2U25A-AS924-20K,CU25B3-V01D,21,
2022-12-16,C2J10L-AH082-30K,CJ10C-V01D,5,
2022-12-16,S502A61T20X05X27,PS20A-V01D,35,VN
2022-12-16,XLA25-1B-S,XLA25B2-V02B,21,
2022-12-15,C2U10A-AS921-20K,CU10B3-V01D,5,
2022-12-15,P4811501-M-1,MHZ32B-V01D,21,
2022-12-15,RHC32K27-82083A,RHC32B-V01D,22,
2022-12-15,S500A61T20X05X30,PS20-V02D,35,VN
2022-12-15,P62104001-D,MSQ7B-V01D,18,
2022-12-15,XLA40-1B-S,XLA40B2-V02B,4,"VN,4B1. ram 5.0"
2022-12-15,S502A61T32X06X27,PS32B-V01D,35,VN
2022-12-15,AXT663-1-X437,AXT663M6-V01D,5,
2022-12-14,XLA25-1B-S,XLA25B2-V01B,28,
2022-12-14,S502A61T32X06X27,PS32B-V01D,49,
2022-12-14,P6260101-D,MSQ10B2-V03D,21,"Chạy đầu"
2022-12-14,CYV32C-R5503A20K,CYV32K-V01D,2,VN
2022-12-14,AXT835-30D-1,AXT835M-V01D,5,
2022-12-14,SS0700-50-1D,S070M2-V01B,1,VN
2022-12-14,S500A61T25X06X30,PS25-V01D,21,
2022-12-14,P4811401-M-1,MHZ25B-V01B,23,
2022-12-13,S502A61T25X06X27,PS25A-V02D,1,"billet 6061 test"
2022-12-13,S500A61T32X08X30,PS32-V02D,35,
2022-12-13,C2Q63G-F2257-20K,CQ63G-V01C,6,"Dubai, TEST SX"
2022-12-13,S500A61T25X06X30,PS25-V01D,5,"Dubai, SX"
2022-12-13,P3315461-M,MHL25B2-V01D,1,VN
2022-12-13,S502A61T20X05X27,PS20A-V01D,35,
2022-12-13,MGJ10K-BA395-20K,MGJ10B-V01D,2,SX
2022-12-13,XLA25-1B-S,XLA25B2-V01B,21,
2022-12-13,V100-75-5,V100M2-V01D,14,
2022-12-12,S500A61T20X05X30,PS20-V01D,42,
2022-12-12,P3315161-M,MHL10B2-V01D,5,
2022-12-12,S500A61T32X08X30,PS32-V02D,42,
2022-12-12,P4811301-M-1,MHZ20B-V01B,5,
2022-12-12,C2Q12A-AD367-20K,CQ12T3L-V01B,5,
2022-12-12,C2Q50G-F2256-30K,CQ50G-V01C,6,
2022-12-12,SY30M-20-E-1,SY30MP-V03D,2,"VN, chạy đầu"
2022-12-12,S502A61T20X05X27,PS20A-V01D,35,
2022-12-12,C2Q16A-AD368-20K,CQ16T3L-V01B,5,
2022-12-10,P6260401-D,MSQ50B2-V02D,10,
2022-12-10,S500A61T32X08X30,PS32-V01D,35,
2022-12-10,XLA40-1B-S,XLA40B2-V01B,12,
2022-12-10,C2Q32A-AD138A20K,CQ32T3-V01B,5,
2022-12-10,C2U10A-AS921-20K,CU10B3-V01D,5,
2022-12-10,C2Q20A-AD136A20K,CQ20T3-V01B,5,
2022-12-10,VJ300-8-5,VJ30M-V01D,5,
2022-12-10,S500A61T20X05X30,PS20-V02D,35,
2022-12-09,P3319301-M,MHY20B-V01D,11,
2022-12-09,V100-75-5,V100M2-V01D,14,
2022-12-09,C2U25A-AS924-20K,CU25B3-V01D,14,
2022-12-09,C2U32A-AS925-20K,CU32B3-V01D,5,
2022-12-09,APTE00-96000152-D,APT5-V01B,2,
2022-12-09,DXT156-10-11,VV10M1-V02B,1,VN
2022-12-09,S500A61T20X05X30,PS20-V02D,21,
2022-12-09,S500A61T50X14X30,PS50-V01D,6,Dubai
2022-12-09,MXH16-47A7630K-K,MXH16P-V01D,28,
2022-12-09,V100-75-25,V100M4-V01D,14,
2022-12-09,SY30M-20-E-1,SY30MP-V01D,3,
2022-12-08,MB-40-32-C6777-K,MB40C-V01D,6,
2022-12-08,CYV32C-R5503A20K,CYV32K-V01D,2,"VN, ram 1.0, 1sp/ mẫu"
2022-12-08,S500A61T16X05X30,PS16-V02D,18,
2022-12-08,P4811401-M-1,MHZ25B-V01B,14,
2022-12-08,SY30M-20-E-1,SY30MP-V01D,2,
2022-12-08,VP300-22,VP300M-V01D,14,
2022-12-08,P6260201-D,MSQ20B2-V01D,14,
2022-12-08,SY7000-20-1,SY70M-V01B,12,
2022-12-08,SY30M-20-E-1,SY30MP-V02D,2,
2022-12-08,P4811501-M-1,MHZ32B-V01D,14,
2022-12-08,S500A61T20X05X30,PS20-V02D,28,
2022-12-08,C2U20A-AS923-20K,CU20B3-V01D,5,
2022-12-07,P6260101-D,MSQ10B2-V03D,14,
2022-12-07,DXT156-10-11,VV10M1-V01B,6,
2022-12-07,MXH16-47A7630K-K,MXH16P-V01D,14,
2022-12-07,S502A61T20X05X27,PS20A-V01D,14,
2022-12-07,SY50M-20-E-1,SY50MP-V01D,22,
2022-12-07,S502A61T63X13X20,PS63B-V01D,2,
2022-12-07,DXT155-38-1,DXT155M-V01D,6,
2022-12-07,C2U25A-AS924-20K,CU25B3-V01D,5,
2022-12-07,S500A61T25X06X30,PS25-V01D,16,
2022-12-07,APTE00-96000152-D,APT5-V01B,3,"490/flat, main ram 2.0"
2022-12-07,S502A61T32X06X27,PS32B-V02D,14,
2022-12-06,S500A61T25X06X30,PS25-V01D,26,DUBAI
2022-12-06,AXT835-30D-1,AXT835M-V01D,5,
2022-12-06,SY30M-20-E-1,SY30MP-V03D,3,
2022-12-06,V100-75-25,V100M4-V01D,14,
2022-12-06,AXT663-1-X437,AXT663M6-V01D,5,
2022-12-06,S500A61T20X05X30,PS20-V01D,14,VN
2022-12-06,V100-75-5,V100M2-V01D,14,
2022-12-06,MGJ10K-BA395-20K,MGJ10B-V01D,30,"chạy đầu tiên"
2022-12-06,RHC32K27-82083A,RHC32B-V01D,42,
2022-12-06,P4730004-D,CRQ30B-V02D,1,VN
2022-12-05,APTE00-96000152-D,APT5-V01B,24,
2022-12-05,MB-40-32-C6777-K,MB40C-V01D,14,
2022-12-05,CUJ20A-AD254-20K,CUJ20A-V02D,2,
2022-12-05,S502A61T20X05X27,PS20A-V01D,14,VN
2022-12-05,S502A61T25X06X27,PS25A-V01D,14,VN
2022-12-05,S502A61T32X06X27,PS32B-V01D,14,VN
2022-12-03,P62104001-D,MSQ7B-V01D,14,
2022-12-03,S502A61T25X06X27,PS25A-V01D,38,
2022-12-03,XLA40-1B-S,XLA40B2-V01B,24,
2022-12-03,P6260301-D,MSQ30B2-V03D,8,
2022-12-03,C2J06Y-AH080-30K,CJ06RT-V01D,9,
2022-12-03,C2P16K-AB842-20K,CJP16B-V01D,1,VN
2022-12-03,VJ100-16-7,VJ10M-V01D,15,
2022-12-03,S500A61T16X05X30,PS16-V01D,20,VN
2022-12-03,P3800402-M-2,MXS16TB-V02D,7,
2022-12-03,SY30M-20-E-1,SY30MP-V03D,2,VN
2022-12-03,C2P10K-AB841-20K,CJP10B-V01D,1,VN
2022-12-02,P4730001-D,CRQ10B-V01C,1,"1B2, VN, 0.8-1%"
2022-12-02,XLA40-1B-S,XLA40B2-V02B,4,VN
2022-12-02,MGJ10K-BA395-20K,MGJ10B-V01D,42,
2022-12-02,S500A61T25X06X30,PS25-V01D,56,
2022-12-02,SY30M-20-E-1,SY30MP-V01D,1,VN
2022-12-02,MB-40-32-C6777-K,MB40C-V01D,60,
2022-12-01,S502A61T32X06X27,PS32B-V02D,45,
2022-12-01,P3800402-M-2,MXS16TB-V01D,35,
2022-12-01,CYV32C-R5503A20K,CYV32K-V01D,2,"VN,ram1.5,1sp/mẫu, giữ hàng"
2022-12-01,SY5000-20-118,SY50M3-V01D,2,VN
2022-12-01,S500A61T25X06X30,PS25-V01D,36,
2022-12-01,S500A61T12X04X30,PS12-V01D,2,
2022-12-01,C2U25A-AS924-20K,CU25B3-V01D,5,
