press_date_at,pressing_time,die_number,production_number,specific_weight,production_length,production_weight,discard_thickness,discard_weight,pressing_type,plan_billet_quantities,actual_billet_quantities,billet_length,billet_size,work_quantity,total_ng,total_ok,dimension_check_date,etching_check_date,aging_check_date,packing_check_date,code_301,code_302,code_303,code_304,code_305,code_306,code_307,code_308,code_309,code_310,code_311,code_312,code_313,code_314,code_315,code_316,code_317,code_318,code_319,code_320,code_321,code_322,code_323,code_324,code_351
2023-01-14,0.62,CJ06RT-V01D,C2J06Y-AH080-30K,0.273,3,0.819,25,2.98,●,2,2,600,9,120,87,33,2023-01-16,2023-01-16,2023-01-16,2023-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87
2023-01-14,1.25,XLA40B2-V01B,XLA40-1B-S,12.34,2.035,25.112,50,5.95,●,12,12,1200,9,42,13,29,2023-01-17,2023-01-16,2023-01-30,2023-01-31,0,0,0,1,0,0,8,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-13,0.67,VV10M1-V01B,DXT156-10-11,3.33,2,6.66,25,2.98,●,4,4,1200,9,60,0,60,2023-01-14,2023-01-13,2023-01-16,2023-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-13,1.25,CU25B3-V01D,C2U25A-AS924-20K,2.7648,2,5.53,50,5.95,●,14,14,1200,9,266,3,263,2023-01-16,2023-01-13,2023-01-16,2023-01-16,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-13,2.13,VJ30M-V01D,VJ300-8-5,1.79496,2,3.59,25,2.98,●,26,26,600,9,338,0,338,2023-01-14,2023-01-13,2023-01-16,2023-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-13,0.45,CJ06C2-V01D,C2J06LAAH080-30K,0.356,3,1.068,25,2.98,●,2,2,600,9,96,6,90,2023-01-14,2023-01-13,2023-01-14,2024-06-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
2023-01-13,0.72,PS32-V01D,S500A61T32X08X30,2.06,3,6.18,25,2.98,●,10,10,600,9,80,0,80,2023-01-14,2023-01-13,2023-01-14,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-13,0.23,APT5-V01B,APTE00-96000152-D,2.104,3,6.312,25,2.98,◎,2,2,600,9,16,16,0,2023-01-13,2023-01-14,2023-01-14,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0
2023-01-13,1.72,PS63-V01D,S500A61T63X14X20,8.046,2,16.092,25,2.98,●,21,21,1200,9,112,1,111,2023-01-14,2023-01-14,2023-01-16,2023-02-01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-13,1.33,CQ12T3L-V01B,C2Q12A-AD367-20K,1.00683,2,2.014,25,2.98,●,14,14,600,9,308,0,308,2023-01-16,2023-01-16,2023-01-16,2023-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-13,0.75,CQ16T3L-V01B,C2Q16A-AD368-20K,1.21743,2,2.435,25,2.98,●,10,10,600,9,180,0,180,2023-01-16,2023-01-16,2023-01-16,2023-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-13,0.50,MSQ50B2-V01D,P6260401-D,6.76,2.03,13.723,35,4.17,●,20,3,1200,9,19,19,0,2023-01-14,,,,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-12,0.33,CXS06S3-V01D,CXS06A-R6000-20K,0.826,2,1.652,25,2.98,●,2,2,600,9,58,7,51,2023-01-13,2023-01-12,2023-01-13,2023-01-13,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-12,0.80,AXT663M6-V01D,AXT663-1-X437,2.0331,2,4.066,25,2.98,●,12,12,600,9,156,0,156,2023-01-13,2023-01-12,2023-01-14,2023-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-12,0.87,AXT835M-V01D,AXT835-30D-1,2.77209,2,5.544,50,5.95,●,7,7,1200,9,139,4,135,2023-01-13,2023-01-13,2023-01-14,2023-02-02,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2023-01-12,1.00,CU10B3-V01D,C2U10A-AS921-20K,0.5643,2,1.129,35,4.17,●,7,7,600,9,315,0,315,2023-01-13,2023-01-12,2023-01-14,2023-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-12,0.85,CU20B3-V01D,C2U20A-AS923-20K,1.7307,2,3.461,35,4.17,●,12,12,600,9,168,4,164,2023-01-13,2023-01-12,2023-01-14,2023-01-16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2023-01-12,0.83,CU32B3-V01D,C2U32A-AS925-20K,4.2768,2,8.554,50,5.95,●,10,10,1200,9,110,40,70,2023-01-16,2023-01-12,2023-01-14,2023-01-17,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0
2023-01-12,0.70,MHL10B2-V01D,P3315161-M,2.7513,2,5.503,50,5.95,●,7,7,1200,9,133,0,133,2023-01-13,2023-01-13,2023-01-13,2023-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-12,1.30,CM25AS-V01D,C2M025K03-68715B,2.171,3,6.513,25,2.98,●,23,23,600,9,183,13,170,2023-01-13,2023-01-13,2023-01-13,2023-01-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
2023-01-12,0.53,CJ06C-V01D,C2J06LBAH080-30K,0.153,3,0.459,25,2.98,●,2,2,600,9,212,19,193,2023-01-13,2023-01-13,2023-01-13,2023-01-31,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
2023-01-12,0.55,APT5-V01B,APTE00-96000152-D,2.104,3,6.312,25,2.98,●,4,4,600,9,32,32,0,0000-00-00,2023-01-13,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0
2023-01-12,0.37,CQ40T3-V01B,C2Q40A-AD139A20K,2.77506,2,5.55,25,2.98,●,2,2,1200,9,36,0,36,2023-01-13,2023-01-13,2023-01-14,2023-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-12,1.80,MSQ20B2-V01D,P6260201-D,4.66,2.075,9.669,35,4.17,●,28,19,1200,9,171,0,171,2023-01-14,2023-01-13,2023-01-14,2023-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-11,0.27,SY70M-V01B,SY7000-20-1,6.22,2,12.44,35,4.17,◎,2,2,1200,9,12,8,4,2023-01-12,2023-01-11,2023-01-12,2023-03-30,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-11,0.48,SY30MP-V03D,SY30M-20-E-1,4.22,2,8.44,25,2.98,〇,2,2,1200,9,25,25,0,2023-01-11,,,,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-11,1.20,CQ25C-V01D,S501A61T27X12X30,1.231,3,3.693,25,2.98,●,14,14,600,9,194,23,171,2023-01-11,2023-01-11,2023-01-12,2023-01-12,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0
2023-01-11,1.30,PS25A-V01D,S502A61T25X06X27,1.196,2.7,3.229,25,2.98,●,18,18,600,9,286,34,252,2023-01-11,2023-01-11,2023-01-12,2023-01-12,0,0,0,21,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,4,0,0,0,0,0
2023-01-11,0.37,PS32B-V01D,S502A61T32X06X27,1.983,2.7,5.354,25,2.98,●,6,6,600,9,59,0,59,2023-01-11,2023-01-12,2023-01-12,2023-01-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-11,1.38,CJ10C-V01D,C2J10L-AH082-30K,0.54783,3,1.643,25,2.98,●,14,14,600,9,390,15,375,2023-01-11,2023-01-12,2023-01-12,2023-01-13,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2023-01-11,1.15,CJ16C-V01D,C2J16L-AH081-30K,0.79164,3,2.375,25,2.98,●,18,18,600,9,394,12,382,2023-01-12,2023-01-12,2023-01-12,2022-12-13,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2023-01-11,0.42,APT5-V01B,APTE00-96000152-D,2.104,3,6.312,25,2.98,●,3,3,600,9,23,23,0,2023-01-12,2023-02-12,2023-01-12,,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0
2023-01-11,1.05,MSQ30B2-V03D,P6260301-D,5.19,2.07,10.743,35,4.17,●,10,10,1200,9,85,0,85,2023-01-12,2023-01-12,2023-01-13,2023-01-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-11,2.00,V100M2-V01D,V100-75-5,2.51775,2,5.036,25,2.98,●,30,9,1200,9,144,4,140,2023-01-12,2023-01-12,2023-01-13,2023-01-16,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-11,0.50,MSQ50B2-V02D,P6260401-D,6.76,2.03,13.723,35,4.17,●,14,4,1200,9,28,0,28,2023-01-12,2023-01-12,2023-01-13,2023-01-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-10,2.13,MSQ20B2-V01D,P6260201-D,4.66,2.075,9.669,35,4.17,●,28,28,1200,9,280,89,191,2023-01-11,2023-01-11,2023-01-12,2023-01-12,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,60,0,0,0,0,0
2023-01-10,0.80,MHY16B-V01D,P3319201-M,1.73,2,3.46,35,4.17,●,10,10,600,9,150,12,138,2023-01-11,2023-01-11,2023-01-11,2023-01-13,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0
2023-01-10,0.25,CXS06S3-V01D,CXS06A-R6000-20K,0.826,2,1.652,25,2.98,◎,2,1,600,9,31,31,0,2023-01-11,,,,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-10,1.87,PS16-V01D,S500A61T16X05X30,0.507,3,1.521,25,2.98,●,14,14,600,9,444,14,430,2023-01-10,2023-01-10,2023-01-11,2023-01-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0
2023-01-10,0.25,AXT663M6-V01D,AXT663-1-X437,2.0331,2,4.066,25,2.98,●,2,2,600,9,24,4,20,2023-01-11,2023-01-11,2023-01-12,2023-01-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
2023-01-10,0.52,PS25-V01D,S500A61T25X06X30,1.253,3,3.759,50,5.95,●,8,8,1200,9,222,52,170,2023-01-11,2023-01-11,2023-01-11,2023-01-13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0
2023-01-10,0.58,CJ06RT-V01D,C2J06Y-AH080-30K,0.273,3,0.819,25,2.98,●,3,3,600,9,162,2,160,2023-01-11,2023-01-11,2023-01-11,2023-01-11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2023-01-10,0.33,MHKL12B-V01D,P3318110-M,2.65896,2,5.318,50,5.95,●,2,2,1200,9,42,1,41,2023-01-11,2023-01-11,2023-01-13,2023-02-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2023-01-10,0.83,PS32-V01D,S500A61T32X08X30,2.06,3,6.18,25,2.98,●,21,12,600,9,95,0,95,2023-01-11,2023-01-11,2023-01-11,2023-01-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-10,0.72,AXT835M-V01D,AXT835-30D-1,2.77209,2,5.544,50,5.95,●,7,7,1200,9,139,0,139,2023-01-11,2023-01-11,2023-01-12,2023-01-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-10,0.22,V100M1-V01D,V100-75-4,2.65221,2,5.304,25,2.98,●,2,2,1200,9,43,6,37,2023-01-11,2023-01-11,2023-01-12,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
2023-01-10,0.55,CU25B3-V01D,C2U25A-AS924-20K,2.7648,2,5.53,50,5.95,●,14,3,1200,9,54,7,47,2023-01-11,2023-01-11,2023-01-12,2023-01-12,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0
2023-01-09,0.35,CG63TD-V01C,S163A63T72X63X30,3.29486,5.6,18.451,25,2.98,〇,1,1,1200,9,12,0,12,2023-01-10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-09,1.53,CM32AH-V01D,C2M032K02-68716B,2.546,3,7.638,55,6.55,●,18,18,1200,9,269,4,265,2023-01-10,2023-01-09,2023-01-10,2023-01-11,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2023-01-09,0.32,CA50T-V01C,S370A63T58X50X30,1.81095,3,5.433,25,2.98,〇,2,2,600,9,18,18,0,2023-01-10,2023-01-09,,,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-09,0.25,CA80T-V01C,S370A63T89X80X30,3.18295,3,9.549,25,2.98,〇,2,2,1200,9,24,24,0,2023-01-10,,,,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-09,1.33,CM32AS-V01D,C2M032K03-68716B,2.822,3,8.466,25,2.98,●,14,14,1200,9,182,14,168,2023-01-10,2023-01-09,2023-01-10,2023-01-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0
2023-01-09,1.75,VJ30M3-V01D,VJ3000-20-10,1.72908,2,3.458,25,2.98,●,28,28,600,9,392,2,390,2023-01-10,2023-01-09,2023-01-11,2023-01-11,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-09,1.42,CM40AH-V01D,C2M040K02-68717B,3.93,3,11.79,25,2.98,●,18,18,1200,9,161,18,143,2023-01-10,2023-01-10,2023-01-10,2023-01-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
2023-01-09,2.20,XLA25B2-V02B,XLA25-1B-S,7.28,2,14.56,35,4.17,●,14,16,1200,9,96,11,85,2023-01-10,2023-01-10,2023-01-11,2023-01-13,0,0,0,4,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
2023-01-09,0.33,AXT663M7-V01D,AXT663-1-X448,1.593,2,3.186,25,2.98,●,3,3,600,9,50,5,45,2023-01-10,2023-01-10,2023-01-11,2023-01-11,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
2023-01-09,0.55,MHL16B2-V01D,P3315261-M,3.7584,2,7.517,50,5.95,◎,3,3,1200,9,36,0,36,2023-01-11,2023-01-10,2023-01-11,2023-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-09,0.30,VV10M1-V01B,DXT156-10-11,3.33,2,6.66,25,2.98,●,6,2,1200,9,28,0,28,2023-01-11,2023-01-10,2023-01-11,2023-01-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-07,0.23,MYB25P2-V01D,MYB25-55-AS550-20-K,1.89486,2,3.79,35,4.17,〇,1,1,600,9,13,13,0,2023-01-12,,2023-01-10,,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-07,0.75,CXS20S3-V01D,CXS20A-BA023-20K,2.082,2,4.164,25,2.98,●,8,8,600,9,103,0,103,2023-01-10,2023-01-09,2023-01-10,2023-01-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-07,0.25,MHY16B-V01D,P3319201-M,1.73,2,3.46,35,4.17,●,2,2,600,9,29,29,0,2023-01-10,2023-01-09,2023-01-09,,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-07,0.30,VJ30M-V01D,VJ300-8-5,1.79496,2,3.59,25,2.98,◎,2,2,600,9,24,0,24,2023-01-10,2023-01-09,2023-01-10,2023-01-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-07,0.63,DXT155M-V01D,DXT155-38-1,2.43,2,4.86,25,2.98,●,5,5,1200,9,110,2,108,2023-01-10,2023-01-09,2023-01-10,2022-11-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2023-01-07,0.10,CQ20T3-V01B,C2Q20A-AD136A20K,1.83681,2,3.674,25,2.98,◎,2,2,600,9,24,0,24,2023-01-10,2023-01-09,2023-01-10,2023-01-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-07,0.55,CQ32T3-V01B,C2Q32A-AD138A20K,2.30985,2,4.62,25,2.98,◎,5,5,600,9,45,0,45,2023-01-10,2023-01-09,2023-01-10,2023-01-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-06,0.75,MSQ50B2-V02D,P6260401-D,6.76,2.03,13.723,35,4.17,●,14,3,1200,9,18,18,0,2023-01-07,2023-01-06,,,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-06,1.20,MXH16P-V01D,MXH16-47A7630K-K,5.88006,2,11.76,50,5.95,●,14,14,1200,9,118,5,113,2023-01-09,2023-01-06,2023-01-09,2023-01-10,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-06,1.28,CM20AS-V01D,C2M020K03-68714B,1.452,3,4.356,25,2.98,●,21,25,600,9,324,51,273,2023-01-09,2023-01-06,2023-01-09,2023-01-09,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,29
2023-01-06,1.33,CM25AS-V01D,C2M025K03-68715B,2.171,3,6.513,25,2.98,●,21,21,600,9,167,15,152,2023-01-13,2023-01-07,2023-01-09,2023-01-09,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0
2023-01-06,2.00,CJ06C-V01D,C2J06LBAH080-30K,0.153,3,0.459,25,2.98,●,12,12,600,9,1152,194,958,2023-01-09,2023-01-09,2023-01-10,2023-01-10,0,0,0,0,0,0,0,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-06,2.37,CJ06RT-V01D,C2J06Y-AH080-30K,0.273,3,0.819,25,2.98,●,18,18,600,9,972,127,845,2023-01-09,2023-01-09,2023-01-11,2023-01-11,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-06,0.53,CU10B3-V01D,C2U10A-AS921-20K,0.5643,2,1.129,35,4.17,●,10,3,600,9,135,2,133,2023-01-09,2023-01-09,2023-01-09,2023-01-09,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2023-01-06,0.30,CU20B3-V01D,C2U20A-AS923-20K,1.7307,2,3.461,35,4.17,●,14,2,600,9,28,0,28,2023-01-09,2023-01-09,2023-01-09,2023-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-06,0.23,CU32B3-V01D,C2U32A-AS925-20K,4.2768,2,8.554,50,5.95,●,12,2,1200,9,20,0,20,2023-01-09,2023-01-09,2023-01-09,2023-01-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-06,0.67,CQ16T3L-V01B,C2Q16A-AD368-20K,1.21743,2,2.435,25,2.98,●,14,2,600,9,32,1,31,2023-01-09,2023-01-09,2023-01-10,2023-01-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2023-01-05,0.03,CJ06C2-V01D,C2J06LAAH080-30K,0.356,3,1.068,25,2.98,●,21,21,600,9,924,20,904,2023-01-06,2023-01-06,2023-01-09,2023-01-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19
2023-01-05,1.25,PS20A-V02D,S502A61T20X05X27,0.774,2.7,2.09,25,2.98,●,18,19,600,9,492,63,429,2023-01-05,2023-01-05,2023-01-06,2023-01-06,0,0,0,3,0,0,0,0,0,0,0,0,0,8,0,0,0,0,27,0,0,0,0,0,25
2023-01-05,1.08,AXT663M6-V01D,AXT663-1-X437,2.0331,2,4.066,25,2.98,●,14,14,600,9,180,0,180,2023-01-06,2023-01-05,2023-01-07,2023-01-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-05,2.03,MHZ32B-V01D,P4811501-M-1,5.4999,2,11,50,5.95,●,28,28,1200,9,251,15,236,2023-01-09,2023-01-06,2023-01-09,2023-01-10,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,7,0,0,0,0,0
2023-01-05,1.25,CM20AH-V01D,C2M020K02-68714B,1.336,3,4.008,25,2.98,●,21,21,600,9,292,46,246,2023-01-06,2023-01-06,2023-01-06,2023-01-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,45
2023-01-05,1.12,CM25AH-V01D,C2M025K02-68715B,2.003,3,6.009,25,2.98,●,21,21,600,9,188,18,170,2023-01-06,2023-01-06,2023-01-06,2023-01-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
2023-01-05,0.42,SY70M-V01B,SY7000-20-1,6.22,2,12.44,35,4.17,●,6,3,1200,9,17,17,0,2023-01-11,2023-01-06,2023-01-07,,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-05,0.80,SY50MP-V02D,SY50M-20-E-1,6.73,2,13.46,50,5.95,●,14,8,1200,9,48,2,46,2023-01-07,2023-01-06,2023-01-07,2023-01-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2023-01-04,0.42,CRQ30B-V02D,P4730004-D,4.08,2,8.16,35,4.17,〇,1,1,1200,9,13,13,0,2023-01-04,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-04,0.50,MXH16P-V01D,MXH16-47A7630K-K,5.88006,2,11.76,50,5.95,●,16,3,1200,9,27,27,0,2023-01-04,,,,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-04,1.67,V100M4-V01D,V100-75-25,3.34314,2,6.686,25,2.98,●,14,14,1200,9,209,0,209,2023-01-05,2023-01-04,2023-01-05,2023-01-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-04,1.75,AXT835M-V01D,AXT835-30D-1,2.77209,2,5.544,50,5.95,●,14,16,1200,9,335,12,323,2023-01-05,2023-01-04,2023-01-06,2023-01-06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0
2023-01-04,0.42,CU25B3-V01D,C2U25A-AS924-20K,2.7648,2,5.53,50,5.95,●,14,2,1200,9,40,40,0,2023-01-05,,,,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-04,2.08,V100M2-V01D,V100-75-5,2.51775,2,5.036,25,2.98,●,30,12,1200,9,192,2,190,2023-01-05,2023-01-05,2023-01-06,2023-01-06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2023-01-04,1.42,VJ30M3-V01D,VJ3000-20-10,1.72908,2,3.458,25,2.98,●,21,18,600,9,251,0,251,2023-01-05,2023-01-05,2023-01-06,2023-01-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-04,0.67,CXS20S3-V01D,CXS20A-BA023-20K,2.082,2,4.164,25,2.98,●,7,7,600,9,89,0,89,2023-01-06,2023-01-05,2023-01-06,2023-01-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-04,0.92,VP300M-V01D,VP300-22,4.32999,2,8.66,25,2.98,●,5,6,1200,9,60,0,60,2023-01-05,2023-01-05,2023-01-09,2023-01-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-03,0.33,CRQ40B-V02D,P4730005-D,4.95,2.15,10.643,40,4.76,〇,2,2,1200,9,17,17,0,2023-01-04,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-03,1.27,MSQ30B2-V03D,P6260301-D,5.19,2.07,10.743,35,4.17,●,14,14,1200,9,118,6,112,2023-01-04,2023-01-03,2023-01-04,2023-01-04,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-03,0.82,MSQ20B2-V01D,P6260201-D,4.66,2.075,9.669,35,4.17,●,35,3,1200,9,32,32,0,2023-01-03,,,,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-03,1.08,CXS06S3-V01D,CXS06A-R6000-20K,0.826,2,1.652,25,2.98,●,8,8,600,9,248,34,214,2023-01-05,2023-01-03,2023-01-05,2023-01-05,0,0,0,1,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2023-01-03,1.75,MHY20B-V01D,P3319301-M,2.95,2,5.9,35,4.17,●,7,16,1200,9,272,3,269,2023-01-04,2023-01-04,2023-01-04,2023-01-04,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-03,2.67,XLA25B2-V02B,XLA25-1B-S,7.28,2,14.56,35,4.17,●,21,28,1200,9,161,75,86,2023-01-05,2023-01-04,2023-01-05,2023-01-05,0,5,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,21,0,0,0,0,0
