押出日,押出時間[h],金型番号,品番,単重[kg/m],製品長さ[m],製品重量[kg],ディスカード厚,ディスカード重量,押出種別,計画ビレット数,実績ビレット数,投入ビレット長[mm],ビレットサイズ,切断数,不良数,良品数,寸法チェック完了日,エッチング完了日,時効完了日,梱包完了日,成形不良,ダイスマーク,内面フクレ,磕碰伤不良,粗さ不良,真円度不良,寸法不良,曲がり不良,ねじれ不良,硬度不足,エッチング不良,裂纹不良,粘铝不良,押出振動による不良,内径ダイスマーク,表面坑,外面フクレ異常,型材表面黒線,エッチング巻込不良,浸蚀边部裂纹不良,拉伤不良,粘毛毡不良,停机痕不良,卷裂不良,其他不良
2021-12-21,0.50,CJ06C-V01D,C2J06LBAH080-30K,0.153,3,0.459,25,2.98,〇,1,1,600,9,72,52,20,2021-12-21,2021-12-21,2021-12-21,2022-03-29,0,0,0,0,0,0,0,28,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-21,0.50,CRQ40B-V01D,P4730005-D,4.95,2.15,10.643,40,4.76,◎,5,5,1200,9,45,45,0,,2021-12-22,2021-12-24,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45
2021-12-21,0.33,CJ06RT-V01D,C2J06Y-AH080-30K,0.273,3,0.819,25,2.98,〇,1,1,600,9,58,38,20,,2021-12-22,2021-12-21,2022-03-29,0,0,0,0,0,0,0,25,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-21,0.67,MSQ30B2-V01D,P6260301-D,5.19,2.07,10.743,35,4.17,◎,5,3,1200,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-21,0.83,CJ12P-V01D,C8512M-AF117-25K,0.308,2.5,0.77,45,5.36,〇,1,1,600,9,64,0,64,2021-12-25,2021-12-22,2021-12-24,2022-03-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-21,0.50,CRQ15B-V01C,P4730002-D,1.98,2.2,4.356,25,2.98,〇,1,1,600,9,11,11,0,2021-12-30,2021-12-22,2021-12-24,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-20,0.25,CQ50T-V01B,C2Q50-04-J0781-K,4.8,2,9.6,35,4.17,〇,1,1,1200,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-20,0.33,MSQ50B2-V01D,P6260401-D,6.76,2.03,13.723,35,4.17,〇,1,1,1200,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-20,0.33,APT8-V01B,APTE00-96001786-D,2.515,3,7.545,65,7.74,〇,1,1,1200,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-17,0.25,CRQ40B-V01D,P4730005-D,4.95,2.15,10.643,40,4.76,〇,1,1,1200,9,8,8,0,,2021-12-17,2021-12-21,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
2021-12-17,0.25,MGPM25B2-V01D,MGP25A-AC894-30K,6.19,3,18.57,35,4.17,〇,1,1,1200,9,4,4,0,2022-03-16,2021-12-17,2021-12-21,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-17,1.83,MHY25B-V01D,P3319401-M,4.18,2,8.36,35,4.17,●,20,18,1200,9,233,6,227,2021-12-20,2021-12-17,2021-12-20,2021-12-23,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-17,2.00,XLA25B2-V01B,XLA25-1B-S,7.28,2,14.56,35,4.17,●,20,20,1200,9,138,1,137,2021-12-20,2021-12-17,2021-12-20,2022-01-06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-16,0.50,CQ12G-V01C,C2Q12G-P1280-30K,0.386,3,1.158,25,2.98,〇,1,1,600,9,43,43,0,,2021-12-16,2021-12-16,,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-16,0.25,CQ20G-V01C,C2Q20G-P1282-30K,1.074,3,3.222,25,2.98,〇,1,1,600,9,16,0,16,,2021-12-16,2021-12-16,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-16,0.33,CQ25G-V01C,C2Q25G-P1283-30K,1.512,3,4.536,25,2.98,〇,1,1,1200,9,24,24,0,,2021-12-16,2021-12-16,,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-16,0.25,CQ32G-V01C,C2Q32G-P1284-30K,2.524,3,7.572,65,7.74,〇,1,1,1200,9,14,0,14,,2021-12-16,2021-12-16,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-16,0.25,CQ40G-V01C,C2Q40G-P1285-30K,3.83,3,11.49,25,2.98,〇,1,1,1200,9,9,0,9,,2021-12-16,2021-12-16,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-15,3.50,VJ30M1-V01D,VJ3000-20-1,1.79,2,3.58,25,2.98,●,20,20,600,9,299,2,297,2021-12-16,2021-12-15,2021-12-15,2021-12-20,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-15,0.42,MXW16B-V01D,P3801001-M,3.31,2,6.62,25,2.98,〇,1,1,1200,9,16,16,0,2021-12-16,,,,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-14,3.00,SY30MP-V01D,SY30M-20-E-1,4.22,2,8.44,25,2.98,●,20,15,1200,9,130,0,130,2021-12-21,2021-12-14,2021-12-15,2021-12-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-14,0.42,CQ63T-V02C,C2Q63-04-J0782AK,5.53,2,11.06,50,5.95,◎,2,2,1200,9,19,19,0,2021-12-16,2021-12-14,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
2021-12-13,0.25,MSQ30B2-V01D,P6260301-D,5.19,2.07,10.743,35,4.17,〇,1,1,1200,9,8,,,,,2021-12-21,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-13,0.58,MSQ10B2-V01D,P6260101-D,3.26,2.045,6.667,35,4.17,◎,5,5,1200,9,84,0,84,2021-12-15,2021-12-13,2021-12-16,2022-01-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-13,0.75,MSQ20B2-V01D,P6260201-D,4.66,2.075,9.669,50,5.95,◎,5,5,1200,9,54,0,54,2021-12-14,2021-12-13,2021-12-16,2022-01-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-13,0.75,CRQ20B-V01D,P4730003-D,3.42,2.05,7.011,25,2.98,◎,5,5,1200,9,80,0,80,2021-12-15,2021-12-13,2021-12-21,2022-01-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-13,0.75,CRQ30B-V01D,P4730004-D,4.08,2,8.16,35,4.17,◎,5,5,1200,9,60,0,60,2021-12-20,2021-12-13,2021-12-21,2022-01-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-11,0.18,CQ63T-V02C,C2Q63-04-J0782AK,5.53,2,11.06,50,5.95,●,1,1,1200,9,8,8,0,0000-00-00,2021-12-11,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
2021-12-11,3.67,VJ30M1-V01D,VJ3000-20-1,1.79,2,3.58,25,2.98,●,20,20,600,9,299,3,296,2021-12-13,2021-12-11,2021-12-15,2022-04-29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-12-11,1.05,SY30MP-V01D,SY30M-20-E-1,4.22,2,8.44,25,2.98,●,5,5,1200,9,63,0,63,2021-12-14,2021-12-11,2021-12-15,2021-12-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-10,0.33,CQ50T-V01B,C2Q50-04-J0781-K,4.8,2,9.6,35,4.17,〇,1,1,1200,9,10,10,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
2021-12-10,0.25,MSQ50B2-V01D,P6260401-D,6.76,2.03,13.723,35,4.17,〇,1,1,1200,9,6,6,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
2021-12-10,1.50,MHY20B-V01D,P3319301-M,2.95,2,5.9,35,4.17,●,12,13,1200,9,247,3,244,2021-12-11,2021-12-10,2021-12-13,2021-12-17,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-10,1.92,MHY25B-V01D,P3319401-M,4.18,2,8.36,35,4.17,●,15,15,1200,9,192,4,188,2021-12-11,2021-12-10,2021-12-13,2021-12-20,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-09,2.07,CQ40T-V01B,C2Q40-04-J0780-K,3.08,2,6.16,35,4.17,●,24,24,1200,9,455,0,455,2021-12-10,2021-12-09,2021-12-11,2021-12-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-09,2.08,CUJ16A-V01D,CUJ16A-AD253-20K,1.52,2,3.04,25,2.98,●,21,21,600,9,376,2,374,2021-12-11,2021-12-09,2021-12-13,2021-12-15,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-08,2.50,CQ32T-V01B,C2Q32-04-J0779-K,2.56,2,5.12,40,4.76,●,20,16,1200,9,366,1,365,2021-12-10,2021-12-08,2021-12-10,2021-12-15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-08,1.25,CUJ20A-V01D,CUJ20A-AD254-20K,2.22,2,4.44,25,2.98,●,16,17,600,9,202,0,202,2021-12-09,2021-12-08,2021-12-13,2021-12-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-07,0.25,MSQ10B2-V01D,P6260101-D,3.26,2.045,6.667,35,4.17,〇,1,1,1200,9,15,15,0,2021-12-08,2021-12-08,2021-12-16,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-07,0.20,MSQ20B2-V01D,P6260201-D,4.66,2.075,9.669,50,5.95,〇,1,1,1200,9,10,0,10,2021-12-14,2021-12-08,2021-12-16,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-07,0.33,VJ30M1-V01D,VJ3000-20-1,1.79,2,3.58,25,2.98,●,20,2,600,9,29,0,29,2021-12-09,2021-12-08,2021-12-11,2021-12-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-06,0.37,MSQ50B2-V01D,P6260401-D,6.76,2.03,13.723,35,4.17,〇,1,1,1200,9,5,,,,,2021-12-16,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-06,2.83,SY30MP-V01D,SY30M-20-E-1,4.22,2,8.44,25,2.98,●,25,15,1200,9,194,2,192,2021-12-08,2021-12-06,2021-12-08,2021-12-13,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-06,0.42,CUJ12A-V01D,CUJ12A-AD252-20K,1.07,2,2.14,35,4.17,●,6,6,600,9,143,1,142,2021-12-08,2021-12-06,2021-12-08,2021-12-13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-04,3.25,VJ30M1-V01D,VJ3000-20-1,1.79,2,3.58,25,2.98,●,20,20,600,9,299,3,296,2021-12-07,2021-12-04,2021-12-08,2021-12-11,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-04,1.58,CUJ16A-V01D,CUJ16A-AD253-20K,1.52,2,3.04,25,2.98,●,20,18,600,9,323,0,323,2021-12-08,2021-12-04,2021-12-08,2021-12-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-03,0.42,CQ50T-V01B,C2Q50-04-J0781-K,4.8,2,9.6,35,4.17,〇,2,2,1200,9,21,21,0,,2021-12-03,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
2021-12-03,2.08,XLA25B2-V01B,XLA25-1B-S,7.28,2,14.56,35,4.17,●,24,24,1200,9,167,23,144,2021-12-09,2021-12-03,2021-12-04,2022-01-05,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-03,1.25,CUJ20A-V01D,CUJ20A-AD254-20K,2.22,2,4.44,25,2.98,●,15,15,600,9,179,1,178,2021-12-06,2021-12-03,2021-12-04,2021-12-10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-03,0.83,SY30MP-V01D,SY30M-20-E-1,4.22,2,8.44,25,2.98,●,5,3,1200,9,37,0,37,2021-12-04,,2021-12-08,2021-12-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-02,0.33,MXW20B-V01D,P3801101-M,6.42,2,12.84,25,2.98,〇,1,1,1200,9,6,0,6,,2021-12-02,2021-12-16,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-02,0.25,CRQ40B-V01D,P4730005-D,4.95,2.15,10.643,40,4.76,〇,1,1,1200,9,8,0,8,0000-00-00,2021-12-02,2021-12-16,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-02,0.37,CRQ30B-V01D,P4730004-D,4.08,2,8.16,35,4.17,〇,1,1,1200,9,11,0,11,2021-12-14,2021-12-02,2021-12-16,2022-01-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-02,2.58,CUJ12A-V01D,CUJ12A-AD252-20K,1.07,2,2.14,35,4.17,●,20,19,600,9,456,8,448,2021-12-03,2021-12-02,2021-12-04,2021-12-10,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-02,1.92,CQ40T-V01B,C2Q40-04-J0780-K,3.08,2,6.16,35,4.17,●,40,20,1200,9,377,1,376,2021-12-08,2021-12-03,2021-12-04,2021-12-09,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-01,0.33,CRQ15B-V01C,P4730002-D,1.98,2.2,4.356,25,2.98,〇,1,1,600,9,10,10,0,2021-12-30,2021-12-02,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
2021-12-01,0.25,MXW16B-V01D,P3801001-M,3.31,2,6.62,25,2.98,〇,1,1,1200,9,15,15,0,,2021-12-02,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
2021-12-01,0.28,CRQ20B-V01D,P4730003-D,3.42,2.05,7.011,25,2.98,〇,1,1,1200,9,15,15,0,2021-12-13,2021-12-02,2021-12-16,,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-01,0.25,APT6-V01B1,APTE00-96000150-D,4.31,3,12.93,,,〇,1,1,1200,9,8,0,8,2021-12-08,2021-12-02,2021-12-21,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-01,2.00,CQ32T-V01B,C2Q32-04-J0779-K,2.56,2,5.12,35,4.17,●,20,20,600,9,459,2,457,2021-12-03,2021-12-02,2021-12-03,2021-12-07,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-01,2.58,SY50MP-V01D,SY50M-20-E-1,6.73,2,13.46,35,4.17,●,40,40,1200,9,305,1,304,2021-12-04,2021-12-02,2021-12-03,2021-12-06,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-30,0.33,MSQ50B2-V01D,P6260401-D,6.76,2.03,13.723,35,4.17,〇,1,1,1200,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-30,1.33,XLA25B2-V01B,XLA25-1B-S,7.28,2,14.56,35,4.17,●,30,30,1200,9,205,21,184,2021-12-01,2021-12-01,2021-12-01,2022-01-05,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-30,1.75,DXT192M1-V01D,DXT192-11-3,1.85,2,3.7,25,2.98,●,38,38,600,9,532,5,527,2021-12-01,2021-12-01,2021-12-02,2021-12-04,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-29,0.25,XLA40B2-V01B,XLA40-1B-S,12.34,2.035,25.112,50,5.95,〇,2,2,1200,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-29,3.58,VJ30M1-V01D,VJ3000-20-1,1.79,2,3.58,25,2.98,●,20,20,600,9,299,5,294,2021-11-30,2021-11-30,2021-11-30,2021-12-02,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-29,1.42,CUJ12A-V01D,CUJ12A-AD252-20K,1.07,2,2.14,35,4.17,●,10,10,600,9,240,1,239,2021-09-30,2021-11-30,2021-12-01,2021-12-02,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-29,1.00,SY50MP-V01D,SY50M-20-E-1,6.73,2,13.46,35,4.17,●,20,8,1200,9,61,2,59,2021-11-01,2021-12-02,2021-12-01,2021-12-03,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-27,0.33,CQ50T-V01B,C2Q50-04-J0781-K,4.8,2,9.6,35,4.17,〇,1,1,1200,9,10,10,0,2021-11-27,2021-11-28,,,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-27,1.17,SY30MP-V01D,SY30M-20-E-1,4.22,2,8.44,25,2.98,●,5,6,1200,9,78,2,76,2021-11-27,2021-11-29,2021-11-27,2021-11-29,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-27,1.08,CUJ16A-V01D,CUJ16A-AD253-20K,1.52,2,3.04,25,2.98,●,10,10,600,9,189,1,188,2021-11-28,2021-11-29,2021-11-30,2021-12-03,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-27,1.33,DXT192M1-V01D,DXT192-11-3,1.85,2,3.7,25,2.98,●,20,20,600,9,297,69,228,2021-12-01,2021-11-29,2021-11-30,2021-12-02,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-26,0.25,SY50M-V01B,SY5000-20-1,4.44,2,8.88,50,5.95,〇,1,1,1200,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-26,2.50,APT4-V01B,APTE00-98000565-D,3.06,3,9.18,35,4.17,●,35,35,1200,9,410,34,376,2021-11-28,2021-11-28,2021-11-28,2021-11-30,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-26,1.83,APT6-V01B,APTE00-96000150-D,4.31,3,12.93,35,4.17,●,21,19,1200,9,152,3,149,2021-11-27,2021-11-29,2021-11-27,2021-11-30,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-26,0.92,SY30MP-V01D,SY30M-20-E-1,4.22,2,8.44,25,2.98,●,5,4,1200,9,50,1,49,2021-11-27,2021-11-28,2021-11-27,2021-11-29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-25,0.50,CQ12C-V01D,S501A61T14X06X30,0.322,3,0.966,25,2.98,〇,1,1,600,9,54,24,30,2021-11-27,2021-11-25,2021-11-25,,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-25,0.33,CQ16C-V01D,S501A61T19X08X30,0.606,3,1.818,55,6.55,〇,2,2,600,9,56,16,40,2021-11-27,2021-11-25,2021-11-25,,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4
2021-11-25,0.58,CQ20C-V01D,S501A61T23X10X30,0.882,3,2.646,25,2.98,〇,2,2,600,9,38,13,25,2021-11-27,2021-11-25,2021-11-25,2022-03-24,0,0,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
2021-11-25,0.58,CQ25C-V01D,S501A61T27X12X30,1.231,3,3.693,25,2.98,〇,3,3,600,9,41,12,29,2021-11-27,2021-11-25,2021-11-25,,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2021-11-25,0.58,CQ32C-V01D,S501A61T35X16X30,2.014,3,6.042,25,2.98,〇,4,4,600,9,32,2,30,2021-11-27,2021-11-25,2021-11-25,,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-25,0.58,CQ40C-V01D,S501A61T43X16X30,3.321,3,9.963,25,2.98,〇,3,3,1200,9,33,3,30,2021-11-27,2021-11-25,2021-11-25,,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-24,0.33,CQ50T-V01B,C2Q50-04-J0781-K,4.8,2,9.6,35,4.17,〇,1,1,1200,9,9,9,0,2021-12-24,2021-11-24,,,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-24,0.25,CQ63T-V02C,C2Q63-04-J0782AK,5.53,2,11.06,50,5.95,◎,2,2,1200,9,18,0,18,,2021-11-24,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-24,0.50,MGPM20B2-V01D,MGP20A-AC893-30K,5.03,3,15.09,25,2.98,〇,1,1,1200,9,9,9,0,2021-11-30,2021-11-24,,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-24,0.33,MGPM16B2-V01D,MGP16A-AC892-30K,3.26,3,9.78,25,2.98,〇,1,1,1200,9,15,15,0,2021-11-30,2021-11-24,,,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-24,0.17,APT5-V01B,APTE00-96000152-D,2.104,3,6.312,25,2.98,〇,1,1,600,9,7,0,7,2021-11-27,2021-11-24,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-24,0.33,APT7-V01B,APTE00-98000948-D,2.182,3,6.546,25,2.98,〇,1,1,600,9,7,4,3,2021-11-27,2021-11-24,2021-11-24,0000-00-00,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-23,0.30,MSQ50B2-V01D,P6260401-D,6.76,2.03,13.723,35,4.17,〇,1,1,1200,9,6,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-23,0.52,XLA40B2-V01B,XLA40-1B-S,12.34,2.035,25.112,50,5.95,〇,2,2,1200,9,5,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-23,0.25,MXW16B-V01D,P3801001-M,3.31,2,6.62,25,2.98,〇,1,1,1200,9,15,15,0,,,,,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-23,0.25,APT2-V01B,APTE00-98000724-D,1.221,3,3.663,25,2.98,〇,1,1,600,9,12,12,0,2021-11-27,,2021-11-25,,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-23,0.17,APT3-V01B,APTE00-98000404-D,0.465,3,1.395,25,2.98,〇,1,1,600,9,36,36,0,2021-11-27,,2021-11-25,,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-23,3.08,APT4-V01B,APTE00-98000565-D,3.06,3,9.18,35,4.17,●,35,35,1200,9,416,22,394,2021-11-24,2021-11-24,2021-11-26,2021-11-27,0,0,0,15,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-22,4.00,SY30MP-V01D,SY30M-20-E-1,4.22,2,8.44,25,2.98,●,30,29,1200,9,314,3,311,2021-11-22,2021-11-22,2021-11-23,2021-11-25,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-22,-0.08,SY70M-V01B,SY7000-20-1,6.22,2,12.44,35,4.17,●,10,10,1200,9,77,1,76,2021-11-23,2021-11-22,2021-11-23,2021-11-26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-20,1.42,APT6-V01B,APTE00-96000150-D,4.31,3,12.93,35,4.17,●,22,22,1200,9,175,4,171,2021-11-23,2021-11-20,2021-11-24,2021-11-26,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-20,1.67,SY50MP-V01D,SY50M-20-E-1,6.73,2,13.46,35,4.17,●,22,22,1200,9,170,1,169,2021-11-24,2021-11-20,2021-11-22,2021-11-25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-19,2.58,XLA16B2-V01B,XLA16-1B-S,4.85,2,9.7,35,4.17,●,40,31,1200,9,340,5,335,2021-11-23,2021-11-19,2021-11-22,2021-11-20,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-19,1.00,VJ10M-V01D,VJ100-16-7,0.66,2,1.32,25,2.98,●,8,8,600,9,320,22,298,2021-11-23,2021-11-19,2021-11-22,2022-04-08,0,0,0,7,0,0,0,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-19,0.92,SY50MP-V01D,SY50M-20-E-1,6.73,2,13.46,35,4.17,●,8,8,1200,9,55,0,55,2021-11-21,2021-11-19,2021-11-23,2021-11-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
