press_date_at,pressing_time,die_number,production_number,specific_weight,production_length,production_weight,discard_thickness,discard_weight,pressing_type,plan_billet_quantities,actual_billet_quantities,billet_length,billet_size,work_quantity,total_ng,total_ok,dimension_check_date,etching_check_date,aging_check_date,packing_check_date,code_301,code_302,code_303,code_304,code_305,code_306,code_307,code_308,code_309,code_310,code_311,code_312,code_313,code_314,code_315,code_316,code_317,code_318,code_319,code_320,code_321,code_322,code_323,code_324,code_351
2022-06-29,1.42,CM40AH-V01D,C2M040K02-68717B,3.93,3,11.79,25,2.98,●,14,14,1200,9,126,5,121,2022-06-30,2022-06-30,2022-07-02,2022-12-30,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-29,1.08,CM40AS-V01D,C2M040K03-68717B,4.311,3,12.933,25,2.98,●,14,14,1200,9,112,16,96,2022-06-30,2022-06-30,2022-07-02,2022-07-04,3,0,0,1,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-29,1.42,MXS20TB-V02D,P3800502-M-2,2.64,2,5.28,35,4.17,●,14,14,1200,9,307,5,302,2022-06-30,2022-06-30,2022-07-01,2022-07-06,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-29,1.33,SY30MP-V03D,SY30M-20-E-1,4.22,2,8.44,25,2.98,●,7,7,1200,9,90,0,90,2022-06-30,2022-06-30,2022-07-01,2022-07-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-28,1.25,CG63H3-V01D,C1G63L-AT036-30K,9.86,3,29.58,25,2.98,●,9,12,1200,9,35,15,20,2022-06-29,2022-06-29,2022-07-22,2022-09-13,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
2022-06-28,0.25,CQ20T3-V01B,C2Q20A-AD136A20K,1.83681,2,3.674,25,2.98,〇,1,1,600,9,13,13,0,2022-07-01,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-28,0.25,CQ25T3-V01B,C2Q25A-AD137A20K,2.15838,2,4.317,25,2.98,〇,1,1,600,9,11,11,0,2022-06-29,,,,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-28,0.83,CUJ20A-V02D,CUJ20A-AD254-20K,2.22,2,4.44,25,2.98,●,10,10,600,9,119,0,119,2022-06-29,2022-06-29,2022-06-29,2022-06-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-28,0.92,CG63R3-V01D,C3G63K02-AG006,10.388,3,31.164,25,2.98,●,9,9,1200,9,26,5,21,2022-06-29,2022-06-29,2022-07-02,2022-09-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
2022-06-27,1.92,CJ06RT-V01D,C2J06Y-AH080-30K,0.273,3,0.819,25,2.98,●,10,10,600,9,599,15,584,2022-06-29,2022-06-28,2022-07-01,2022-07-02,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,10
2022-06-27,3.17,CQ12C-V01D,S501A61T14X06X30,0.322,3,0.966,25,2.98,●,15,10,600,9,836,79,757,2022-06-28,2022-06-27,2022-07-01,2022-07-01,0,0,0,0,0,0,0,12,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-27,0.50,PS25-V01D,S500A61T25X06X30,1.253,3,3.759,50,5.95,●,2,2,1200,9,48,6,42,2022-06-27,2022-06-28,2022-06-28,2022-06-29,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-27,0.25,CQ12T3L-V01B,C2Q12A-AD367-20K,1.00683,2,2.014,25,2.98,〇,1,1,600,9,24,24,0,2022-06-29,,,,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-27,0.25,CQ16T3L-V01B,C2Q16A-AD368-20K,1.21743,2,2.435,25,2.98,〇,1,1,600,9,21,21,0,2022-06-28,,,,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-27,0.33,MSQ10B2-V02D,P6260101-D,3.26,2.045,6.667,35,4.17,〇,1,1,1200,9,16,16,0,2022-06-29,,,,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-27,1.08,SY30MP-V02D,SY30M-20-E-1,4.22,2,8.44,25,2.98,●,5,5,1200,9,63,0,63,2022-06-29,2022-06-28,2022-06-29,2022-06-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-24,2.50,CJ06C2-V01D,C2J06LAAH080-30K,0.356,3,1.068,25,2.98,●,14,14,600,9,670,36,634,2022-06-24,2022-06-27,2022-06-28,2022-06-28,0,0,0,0,0,0,0,27,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-24,1.58,CJ06C-V01D,C2J06LBAH080-30K,0.153,3,0.459,25,2.98,●,10,10,600,9,1016,80,936,2022-06-27,2022-06-27,2022-07-01,2022-07-02,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-24,0.82,PS16-V01D,S500A61T16X05X30,0.507,3,1.521,25,2.98,●,3,4,600,9,124,74,50,2022-06-27,2022-06-27,2022-06-28,2022-06-28,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-24,0.17,CUJ20A-V01D,CUJ20A-AD254-20K,2.22,2,4.44,25,2.98,〇,1,1,600,9,11,11,0,2022-06-27,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-24,0.25,SY70M-V02B,SY7000-20-1,6.22,2,12.44,35,4.17,〇,1,1,1200,9,7,7,0,2022-06-27,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-24,0.33,MXW16B-V01D,P3801001-M,3.31,2,6.62,25,2.98,〇,1,1,1200,9,33,33,0,2022-06-27,,,,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-24,2.92,SY30MP-V03D,SY30M-20-E-1,4.22,2,8.44,25,2.98,●,15,15,1200,9,193,1,192,2022-06-28,2022-06-27,2022-06-28,2022-06-30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-23,1.92,CJ06RT-V01D,C2J06Y-AH080-30K,0.273,3,0.819,25,2.98,●,10,10,600,9,600,1,599,2022-06-23,2022-06-24,2022-06-27,2022-06-28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-23,0.75,CQ20G-V01C,C2Q20G-P1282-30K,1.074,3,3.222,25,2.98,●,5,5,600,9,78,4,74,2022-06-23,2022-06-24,2022-06-29,2022-06-29,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-23,0.28,PS32-V01D,S500A61T32X08X30,2.06,3,6.18,25,2.98,●,2,2,600,9,16,1,15,2022-06-23,2022-06-24,2022-06-28,2022-06-28,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-23,0.92,CG40H3-V01D,C1G40L-AT034-30K,3.859,3,11.577,25,2.98,●,5,5,1200,9,44,0,44,2022-06-24,2022-06-24,2022-07-04,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-23,0.83,CG50H3-V01D,C1G50L-AT035-30K,5.944,3,17.832,25,2.98,●,6,6,1200,9,35,0,35,2022-06-24,2022-06-24,2022-07-02,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-23,0.75,CUJ20A-V02D,CUJ20A-AD254-20K,2.22,2,4.44,25,2.98,●,5,5,600,9,58,7,51,2022-06-24,2022-06-24,2022-06-27,2022-06-29,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-22,2.08,CJ06C-V01D,C2J06LBAH080-30K,0.153,3,0.459,25,2.98,●,10,10,600,9,1075,78,997,2022-06-22,2022-06-23,2022-06-27,2022-06-28,0,0,0,0,0,0,0,39,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-22,0.58,CQ16G-V01C,C2Q16G-P1281-30K,0.726,3,2.178,25,2.98,●,5,5,600,9,118,49,69,2022-06-22,2022-06-23,2022-06-28,2022-06-28,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-22,2.08,PS25A-V01D,S502A61T25X06X27,1.196,2.7,3.229,25,2.98,●,10,10,600,9,158,0,158,2022-06-23,2022-06-23,2022-06-28,2022-06-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-22,3.33,SY50MP-V01D,SY50M-20-E-1,6.73,2,13.46,35,4.17,●,42,42,1200,9,335,3,332,2022-06-24,2022-06-23,2022-06-24,2022-06-27,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-21,1.08,CQ12C-V01D,S501A61T14X06X30,0.322,3,0.966,25,2.98,●,15,5,600,9,276,68,208,2022-06-21,2022-06-21,2022-06-30,2022-06-30,0,0,0,0,0,0,0,1,0,66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-21,1.50,CQ20G-V01C,C2Q20G-P1282-30K,1.074,3,3.222,25,2.98,●,14,14,600,9,222,18,204,2022-06-22,2022-06-22,2022-06-29,2022-06-29,1,0,0,7,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-21,1.67,PS20-V01D,S500A61T20X05X30,0.856,3,2.568,25,2.98,●,13,13,600,9,284,16,268,2022-06-22,2022-06-23,2022-06-27,2022-06-28,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-21,1.83,CJ06C2-V01D,C2J06LAAH080-30K,0.356,3,1.068,25,2.98,●,10,10,600,9,480,0,480,2022-06-22,2022-06-22,2022-06-24,2022-06-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-20,1.58,PS12-V01D,S500A61T12X04X30,0.285,3,0.855,25,2.98,●,10,10,600,9,540,29,511,2022-06-20,2022-06-21,2022-06-29,2022-06-29,0,0,0,1,0,0,0,0,0,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-20,1.00,PS25A-V01D,S502A61T25X06X27,1.196,2.7,3.229,25,2.98,●,10,10,600,9,156,2,154,2022-06-20,2022-06-21,2022-06-28,2022-06-28,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-20,0.33,SY30MP-V02D,SY30M-20-E-1,4.22,2,8.44,25,2.98,〇,1,1,1200,9,12,12,0,2022-06-21,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-20,0.33,XLA40B2-V01B,XLA40-1B-S,12.34,2.035,25.112,50,5.95,〇,2,2,1200,9,7,7,0,2022-06-21,,,,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-20,0.75,MSQ50B2-V01D,P6260401-D,6.76,2.03,13.723,35,4.17,●,6,6,1200,9,44,23,21,2022-07-02,2022-06-21,2022-06-21,,0,0,0,1,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-20,0.92,SY50MP-V01D,SY50M-20-E-1,6.73,2,13.46,35,4.17,●,10,8,1200,9,61,1,60,2022-06-21,2022-06-21,2022-06-21,2022-06-27,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-17,1.83,CQ16G-V01C,C2Q16G-P1281-30K,0.726,3,2.178,25,2.98,●,15,15,600,9,358,0,358,2022-06-17,2022-06-20,2022-06-22,2022-06-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-17,0.75,CQ12C-V01D,S501A61T14X06X30,0.322,3,0.966,25,2.98,●,10,5,600,9,278,23,255,2022-06-17,2022-06-20,2022-06-22,2022-06-23,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-17,0.75,PS32B-V01D,S502A61T32X06X27,1.983,2.7,5.354,25,2.98,●,7,7,600,9,69,1,68,2022-06-17,2022-06-20,2022-06-22,2022-10-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-06-17,0.67,PS25-V01D,S500A61T25X06X30,1.253,3,3.759,25,2.98,●,12,12,1200,9,288,40,248,2022-06-20,2022-06-20,2022-06-23,2022-06-23,0,0,0,36,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2022-06-17,0.50,MHY25B-V02D,P3319401-M,4.18,2,8.36,35,4.17,◎,5,5,1200,9,65,0,65,2022-06-20,2022-06-20,2022-06-21,2022-06-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-17,0.33,MSQ10B2-V03D,P6260101-D,3.26,2.045,6.667,,,〇,1,1,1200,9,17,17,0,2022-06-20,,,,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-17,0.22,CUJ20A-V02D,CUJ20A-AD254-20K,2.22,2,4.44,25,2.98,〇,1,1,600,9,11,11,0,2022-06-20,,,,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-16,1.25,CQ16G-V01C,C2Q16G-P1281-30K,0.726,3,2.178,25,2.98,●,10,10,600,9,238,1,237,2022-06-16,2022-06-20,2022-06-21,2022-06-22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-16,1.75,CQ20G-V01C,C2Q20G-P1282-30K,1.074,3,3.222,25,2.98,●,15,15,600,9,238,11,227,2022-06-16,2022-06-20,2022-06-22,2022-06-23,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
2022-06-16,0.48,CM25AS-V01D,C2M025K03-68715B,2.171,3,6.513,25,2.98,●,6,6,600,9,47,0,47,2022-06-17,2022-06-20,2022-06-20,2022-06-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-16,0.58,MGPM12B2-V01D,MGP12A-AC891-30K,2.55,3,7.65,25,2.98,◎,2,2,1200,9,28,1,27,2022-06-17,2022-06-20,2022-06-20,2022-10-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-06-16,0.58,SY50MP-V01D,SY50M-20-E-1,6.73,2,13.46,35,4.17,●,16,2,1200,9,14,14,0,2022-06-17,,,,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-16,1.08,SY30MP-V03D,SY30M-20-E-1,4.22,2,8.44,25,2.98,●,5,5,1200,9,62,0,62,2022-06-17,2022-06-20,2022-06-20,2022-06-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-15,1.33,PS40B-V01D,S502A61T40X09X27,3.063,2.7,8.27,25,2.98,●,8,8,1200,9,111,5,106,2022-06-15,2022-06-15,2022-06-21,2022-06-21,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-15,0.58,PS16-V01D,S500A61T16X05X30,0.507,3,1.521,25,2.98,●,3,3,600,9,70,0,70,2022-06-15,2022-06-15,2022-06-20,2022-06-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-15,0.75,PS20A-V01D,S502A61T20X05X27,0.774,2.7,2.09,25,2.98,●,6,6,600,9,164,1,163,2022-06-15,2022-06-15,2022-06-20,2022-10-04,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-15,1.75,PS32B-V01D,S502A61T32X06X27,1.983,2.7,5.354,25,2.98,●,20,20,600,9,198,2,196,2022-06-15,2022-06-15,2022-06-21,2022-06-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2022-06-15,0.42,MSQ10B2-V02D,P6260101-D,3.26,2.045,6.667,35,4.17,〇,1,1,1200,9,17,17,0,2022-06-16,,,,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-15,0.17,CQ16T3L-V01B,C2Q16A-AD368-20K,1.21743,2,2.435,25,2.98,〇,1,1,600,9,22,22,0,2022-06-16,,,,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-15,0.67,NCA64TD-V01C,S183A63T68X64X30,1.83874,5.6,10.297,25,2.98,◎,6,6,600,9,58,58,0,2022-06-16,2022-06-16,,,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-14,15.02,SY30MP-V02D,SY30M-20-E-1,4.22,2,8.44,25,2.98,〇,1,1,1200,9,12,12,0,2022-06-15,,,,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-14,1.83,PS12-V01D,S500A61T12X04X30,0.285,3,0.855,25,2.98,●,17,10,600,9,534,20,514,2022-06-14,2022-06-15,2022-06-20,2022-06-22,0,0,0,0,0,0,0,11,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-14,1.67,PS32-V01D,S500A61T32X08X30,2.06,3,6.18,25,2.98,●,19,19,600,9,151,0,151,2022-06-20,2022-06-15,2022-06-20,2022-06-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-14,1.75,CQ12C-V01D,S501A61T14X06X30,0.322,3,0.966,25,2.98,●,15,10,600,9,556,150,406,2022-06-14,2022-06-15,2022-06-23,2022-06-23,0,0,0,0,0,0,0,15,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-14,1.75,PS25-V01D,S500A61T25X06X30,1.253,3,3.759,25,2.98,●,16,14,1200,9,166,11,155,2022-06-15,2022-06-15,2022-06-20,2022-06-22,0,0,0,2,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-14,0.25,CQ12T3L-V01B,C2Q12A-AD367-20K,1.00683,2,2.014,25,2.98,〇,1,1,600,9,26,26,0,2022-06-15,,,,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-14,0.58,CUJ20A-V01D,CUJ20A-AD254-20K,2.22,2,4.44,25,2.98,◎,5,5,600,9,57,18,39,2022-06-24,2022-06-15,2022-06-17,,0,0,0,1,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-13,1.42,CQ16G-V01C,C2Q16G-P1281-30K,0.726,3,2.178,25,2.98,●,10,10,600,9,240,2,238,2022-06-13,2022-06-13,2022-06-16,2022-06-22,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-13,1.13,CQ20G-V01C,C2Q20G-P1282-30K,1.074,3,3.222,25,2.98,●,10,10,600,9,158,3,155,2022-06-13,2022-06-13,2022-06-16,2022-06-22,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-13,1.00,PS32B-V01D,S502A61T32X06X27,1.983,2.7,5.354,25,2.98,●,10,10,600,9,98,0,98,2022-06-14,2022-06-13,2022-06-16,2022-06-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-13,1.28,PS40B-V01D,S502A61T40X09X27,3.063,2.7,8.27,25,2.98,●,10,10,1200,9,139,1,138,2022-06-13,2022-06-13,2022-06-17,2022-06-21,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-13,0.33,SY30MP-V03D,SY30M-20-E-1,4.22,2,8.44,25,2.98,〇,1,1,1200,9,12,12,0,2022-06-14,,,,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-13,0.38,NCA64TD-V01C,S183A63T68X64X30,1.83874,5.6,10.297,25,2.98,◎,5,1,600,9,7,7,0,2022-06-14,,,,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-13,1.50,MXS06TB-V01D,P3800102-M-1,0.44,2,0.88,25,2.98,●,12,14,600,9,838,2,836,2022-06-14,2022-06-15,2022-06-16,2022-06-16,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-10,2.00,PS20-V01D,S500A61T20X05X30,0.856,3,2.568,25,2.98,●,15,15,600,9,326,1,325,2022-06-13,2022-06-10,2022-06-16,2022-06-21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-10,1.17,PS25A-V01D,S502A61T25X06X27,1.196,2.7,3.229,25,2.98,●,15,10,600,9,158,1,157,2022-06-13,2022-06-10,2022-06-14,2022-06-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-10,1.42,PS32-V01D,S500A61T32X08X30,2.06,3,6.18,25,2.98,●,15,15,600,9,120,1,119,2022-06-13,2022-06-10,2022-06-16,2022-06-17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-10,2.33,SY50MP-V01D,SY50M-20-E-1,6.73,2,13.46,35,4.17,●,30,30,1200,9,238,6,232,2022-06-13,2022-06-13,2022-06-15,2022-06-20,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-10,0.17,SY70M-V02B,SY7000-20-1,6.22,2,12.44,35,4.17,〇,1,1,1200,9,7,7,0,2022-06-13,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-10,0.38,MXW16B-V01D,P3801001-M,3.31,2,6.62,25,2.98,〇,1,1,1200,9,16,16,0,2022-06-13,,,,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-10,0.58,MB63TD-V01C,S409A63T68X63X30,1.83874,5.6,10.297,25,2.98,◎,5,5,600,9,44,0,44,2022-06-13,2022-06-13,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-10,0.42,MXS20TB-V01D,P3800502-M-2,2.64,2,5.28,55,6.55,●,2,2,1200,9,41,1,40,2022-06-13,2022-06-13,2022-06-14,2022-06-15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-09,2.92,PS16-V01D,S500A61T16X05X30,0.507,3,1.521,25,2.98,●,18,19,600,9,600,25,575,2022-06-10,2022-06-10,2022-06-15,2022-06-17,0,0,0,0,0,0,0,2,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-09,1.00,PS25A-V01D,S502A61T25X06X27,1.196,2.7,3.229,25,2.98,●,10,10,600,9,158,4,154,2022-06-10,2022-06-10,2022-06-14,2022-06-24,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-09,1.67,PS32-V01D,S500A61T32X08X30,2.06,3,6.18,25,2.98,●,20,20,600,9,159,10,149,2022-06-09,2022-06-10,2022-06-15,2022-06-17,0,0,0,7,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-06-09,1.50,MXS25TB-V01D,P3800602-M-2,4.22,2,8.44,35,4.17,●,20,20,1200,9,258,3,255,2022-06-10,2022-06-10,2022-06-13,2022-06-14,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-09,0.75,CG32H3-V01D,C1G32L-AT033-30K,2.572,3,7.716,50,5.95,◎,5,5,1200,9,60,40,20,2022-06-10,2022-06-10,2022-06-08,2022-09-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
2022-06-09,0.27,CQ32T-V01B,C2Q32-04-J0779-K,2.56,2,5.12,50,5.95,〇,1,1,1200,9,22,22,0,2022-06-10,,,,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-09,0.33,CJ16P-V01D,C2J16M-AF113-25K,0.544,2.5,1.36,25,2.98,●,2,3,600,9,106,0,106,2022-06-10,2022-06-10,2022-06-10,2022-06-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-09,0.17,CXS10S3-V01D,CXS10A-R6001-20K,1.12,2,2.24,25,2.98,〇,1,1,600,9,24,24,0,2022-06-13,,,,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-08,1.50,SY50MP-V01D,SY50M-20-E-1,6.73,2,13.46,35,4.17,●,20,20,1200,9,158,3,155,2022-06-09,2022-06-09,2022-06-13,2022-06-15,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-08,1.33,CRQ15B-V01C,P4730002-D,1.98,2.2,4.356,25,2.98,●,15,16,600,9,192,11,181,2022-06-10,2022-06-09,2022-06-13,2022-06-20,0,0,0,8,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-08,1.67,PS25-V01D,S500A61T25X06X30,1.253,3,3.759,25,2.98,●,14,7,1200,9,168,3,165,2022-06-09,2022-06-09,2022-06-14,2022-06-15,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-08,1.53,PS20A-V01D,S502A61T20X05X27,0.774,2.7,2.09,25,2.98,●,14,14,600,9,362,1,361,2022-06-09,2022-06-09,2022-06-10,2022-06-13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-07,2.58,PS12-V01D,S500A61T12X04X30,0.285,3,0.855,25,2.98,●,12,12,600,9,648,2,646,2022-06-07,2022-06-09,2022-06-14,2022-06-16,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-07,1.58,PS20-V01D,S500A61T20X05X30,0.856,3,2.568,25,2.98,●,20,19,600,9,417,16,401,2022-06-08,2022-06-09,2022-06-10,2022-06-13,0,0,0,0,0,0,0,13,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
