date,die_number,production_number,specific_weight,is_Washed,discard_thickness,stretch_reatio,press_start,press_finish,press_type,billet_size,billet_length,billet_lot_no,plan_billet_input,actual_billet_input,actual_ram_speed,actual_die_temp,ok_works,1st_billet_work_length,2nd_billet_work_length,work_qty_from_1st_billet,work_qty_from_2nd_billet,total_ng_works,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,351,billet_No01_work_length,billet_No02_work_length,billet_No03_work_length,billet_No04_work_length,billet_No05_work_length,billet_No06_work_length,billet_No07_work_length,billet_No08_work_length,billet_No09_work_length,billet_No10_work_length,billet_No11_work_length,billet_No12_work_length,billet_No13_work_length,billet_No14_work_length,billet_No15_work_length,billet_No16_work_length,billet_No17_work_length,billet_No18_work_length,billet_No19_work_length,billet_No20_work_length
2022-08-27,PS32-V01D,S500A61T32X08X30,2.06,Washed,25,0.6,09:50:00,12:35:00,Åú,9,600,,35,32,2,435,,27.10000038147,29.700000762939,7,8,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.10000038147,29.700000762939,29.700000762939,29.799999237061,29.799999237061,29.799999237061,29.799999237061,29.799999237061,29.799999237061,29.799999237061,29.799999237061,29.799999237061,29.799999237061,29.799999237061,29.799999237061,29.799999237061,29.799999237061,29.799999237061,29.799999237061,29.799999237061
2022-08-27,SY30M-V02B,SY3000-20-1,3.22,NoWash,35,0.6,08:28:00,09:15:00,Åú,9,1200,,5,5,4,432,,39.700000762939,40,17,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.700000762939,40,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-27,CG32TD-V01C,S163A63T38X32X30,1.1608,Washed,25,0.6,09:15:00,09:33:00,ÅZ,9,600,,2,2,3,448,,27,19.60000038147,3,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,19.60000038147,27,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-27,CG40TD-V01C,S163A63T47X40X30,1.65068,NoWash,25,0.6,09:38:00,09:45:00,ÅZ,9,600,,2,2,4,450,,35.200000762939,29.39999961853,4,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.200000762939,29.39999961853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-27,SY50MP-V01D,SY50M-20-E-1,6.73,Washed,35,0.6,12:45:00,14:15:00,Åú,9,1200,,28,22,7.1,456,,37.400001525879,38.099998474121,15,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.400001525879,38.099998474121,38.299999237061,38.200000762939,38.200000762939,38.200000762939,38.200000762939,38.200000762939,38.200000762939,38.200000762939,38.200000762939,0,0,0,0,0,0,0,0,0
2022-08-27,MXS16TB-V01D,P3800402-M-2,1.46,NoWash,50,0.6,16:05:00,16:25:00,Åú,9,600,,34,7,3.5,445,,42.700000762939,42.5,18,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.700000762939,42.5,42.5,42.5,42.5,42.5,42.5,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-27,VV10M1-V01B,DXT156-10-11,3.33,Washed,25,0.6,15:00:00,16:05:00,Åú,9,1200,,10,10,4.7,445,,37.599998474121,39,16,17,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.599998474121,39,39.200000762939,39.200000762939,39.200000762939,39.200000762939,39.200000762939,39.200000762939,39.200000762939,39.200000762939,0,0,0,0,0,0,0,0,0,0
2022-08-27,XLA16BN-V01B,XLA16-3-1B,3.68,NoWash,35,0.6,14:20:00,14:50:00,Åú,9,1200,,11,7,5.1,446,,34.900001525879,34.900001525879,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.900001525879,34.900001525879,35,35,35,35,35,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-29,CG20TD-V01C,S163A63T26X20X20,0.77868,Washed,25,0.6,08:00:00,08:17:00,ÅZ,9,600,,2,2,2.5,440,,40.400001525879,32.900001525879,6,5,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.400001525879,32.900001525879,40.299999237061,38.799999237061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-29,CG25TD-V01C,S163A63T31X25X30,0.93791,Washed,25,0.6,08:25:00,08:40:00,ÅZ,9,600,,2,2,2.5,445,,33,25.89999961853,5,4,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,25.89999961853,33,34.599998474121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-29,MHL25B2-V01D,P3315461-M,6.6528,NoWash,50,1.1,08:50:00,09:05:00,ÅZ,9,1200,,1,1,4,438,,17.799999237061,0,6,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.799999237061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-29,CQ63T-V02C,C2Q63-04-J0782AK,5.53,NoWash,50,0.6,09:10:00,10:30:00,Åú,9,1200,,18,18,6.6,436,,47.5,47.700000762939,19,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.5,47.700000762939,47.900001525879,47.900001525879,47.900001525879,48,48,48,48,0,0,0,0,0,0,0,0,0,0,0
2022-08-29,PS40B-V01D,S502A61T40X09X27,3.063,Washed,25,1.2,15:10:00,16:50:00,Åú,9,1200,,21,15,3,444,,39.400001525879,41.299999237061,13,14,8,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,39.400001525879,41.299999237061,41.299999237061,41.299999237061,41.299999237061,41.299999237061,41.299999237061,41.299999237061,41.299999237061,41.299999237061,41.299999237061,41.299999237061,41.299999237061,41.299999237061,41.299999237061,0,0,0,0,0
2022-08-29,SY30MP-V02D,SY30M-20-E-1,4.22,Washed,25,0.6,16:50:00,17:50:00,Åú,9,1200,,14,5,2,465,,29.5,30.60000038147,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.5,30.60000038147,30.60000038147,30.60000038147,30.700000762939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-29,XLA25B2-V01B,XLA25-1B-S,7.28,Washed,35,0.6,10:35:00,13:40:00,Åú,9,1200,,24,32,5,445,,34.700000762939,34.900001525879,13,14,10,0,0,0,3,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,34.700000762939,34.900001525879,34.799999237061,34.799999237061,34.799999237061,34.799999237061,34.799999237061,34.799999237061,34.799999237061,34.799999237061,34.799999237061,34.799999237061,34.799999237061,34.799999237061,34.799999237061,34.799999237061,0,0,0,0
2022-08-30,MHL16B2-V01D,P3315261-M,3.7584,Washed,50,1,08:00:00,08:10:00,ÅZ,9,1200,,1,1,2.5,440,,32.299999237061,0,14,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.299999237061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-30,SY30MP-V03D,SY30M-20-E-1,4.22,NoWash,25,0.6,13:10:00,15:40:00,Åú,9,1200,,14,7,2,437,,30.39999961853,30.39999961853,12,13,3,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.39999961853,30.39999961853,30.60000038147,30.60000038147,30.60000038147,30.60000038147,30.60000038147,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-30,MXS20TB-V01D,P3800502-M-2,2.64,NoWash,50,0.6,15:45:00,17:25:00,Åú,9,1200,,28,28,5.5,455,,48.200000762939,48.099998474121,21,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.200000762939,48.099998474121,48.200000762939,48.200000762939,48.200000762939,48.200000762939,48.200000762939,48.200000762939,48.200000762939,48.200000762939,48.200000762939,48.200000762939,48.200000762939,48.200000762939,48.200000762939,48.200000762939,48.200000762939,48.200000762939,48.200000762939,48.200000762939
2022-08-30,MXS16TB-V02D,P3800402-M-2,1.46,Washed,40,0.6,17:30:00,18:00:00,Åú,9,600,,28,7,3.5,447,,41,41,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,41,41.5,41.5,41.5,41.5,41.5,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-31,MXS25TB-V01D,P3800602-M-2,4.22,NoWash,35,0.6,08:00:00,09:40:00,Åú,9,1200,,28,28,6.8,440,,30.39999961853,30.5,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.39999961853,30.5,30.5,30.5,30.5,30.5,30.5,30.5,30.5,30.5,30.5,30.5,30.5,30.5,30.5,30.5,30.5,30.5,30.5,30.5
2022-08-31,MXS08TB-V01D,P3800202-M-1,0.7,Washed,35,0.6,09:47:00,11:00:00,Åú,9,600,,21,21,4,445,,43.299999237061,43.299999237061,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.299999237061,43.299999237061,44,44,44,44,44.099998474121,44.099998474121,44.099998474121,44.099998474121,44.099998474121,44.099998474121,44.099998474121,44.099998474121,44.099998474121,44.099998474121,44.099998474121,44.099998474121,44.099998474121,44.099998474121
2022-08-31,CUJ20A-V02D,CUJ20A-AD254-20K,2.22,Washed,25,1,12:25:00,14:00:00,Åú,9,600,,14,14,3.1,464,,26.799999237061,28,11,12,8,0,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.799999237061,28,28.299999237061,28.299999237061,28.299999237061,28.299999237061,28.299999237061,28.299999237061,28.299999237061,28.299999237061,28.299999237061,28.299999237061,28.299999237061,28.299999237061,0,0,0,0,0,0
2022-08-31,VJ10M-V02D,VJ100-16-7,0.66,NoWash,25,0.6,11:45:00,12:30:00,Åù,9,600,,5,5,3.5,450,,47.299999237061,47.299999237061,21,21,7,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.299999237061,47.299999237061,46.799999237061,46.799999237061,47.200000762939,47.200000762939,47.200000762939,47.200000762939,47,47,0,0,0,0,0,0,0,0,0,0
2022-08-31,XLA25B2-V01B,XLA25-1B-S,7.28,NoWash,35,0.6,14:10:00,16:25:00,Åú,9,1200,,21,21,5,464,,34.700000762939,34.799999237061,13,14,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.700000762939,34.799999237061,34.900001525879,34.900001525879,34.900001525879,34.900001525879,34.900001525879,34.900001525879,34.900001525879,34.900001525879,17.39999961853,0,0,0,0,0,0,0,0,0
2022-08-31,MYB20H1-V02D,MYB20LAA7164-20K,4.44,NoWash,35,0.6,13:40:00,14:00:00,Åù,9,1200,,5,5,6.2,445,,28.89999961853,29.299999237061,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.89999961853,29.299999237061,29.299999237061,29.299999237061,29.299999237061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-01,VJ10M-V01D,VJ100-16-7,0.66,Washed,25,0.6,09:00:00,10:35:00,Åú,9,600,,14,22,3.2,448,,44.599998474121,44.599998474121,19,19,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.599998474121,44.599998474121,46.099998474121,46.099998474121,46.5,46.5,46.599998474121,46.599998474121,46.599998474121,46.599998474121,46.599998474121,46.599998474121,46.599998474121,46.599998474121,46.599998474121,46.599998474121,46.599998474121,46.599998474121,46.599998474121,46.599998474121
2022-09-01,MXS06TB-V01D,P3800102-M-1,0.44,Washed,25,0.6,12:25:00,13:30:00,Åú,9,600,,10,10,1.8,461,,35.700000762939,35.700000762939,15,15,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.700000762939,35.700000762939,34.799999237061,34.799999237061,35.599998474121,35.599998474121,35.599998474121,35.599998474121,35.599998474121,35.599998474121,35.599998474121,35.599998474121,35.599998474121,35.599998474121,35.599998474121,35.599998474121,35.599998474121,35.599998474121,35.599998474121,35.599998474121
2022-09-01,MYB20H1-V01D,MYB20LAA7164-20K,4.44,Washed,35,0.6,10:45:00,12:20:00,Åú,9,1200,,21,21,6.2,460,,27.799999237061,28.700000762939,11,12,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.799999237061,28.700000762939,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
2022-09-01,CG63TD-V01C,S163A63T72X63X30,3.29486,Washed,25,0.6,08:20:00,08:30:00,ÅZ,9,1200,,2,2,4.5,437,,34.099998474121,40.700000762939,6,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.099998474121,40.700000762939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-01,CG50TD-V01C,S163A63T58X50X30,2.35276,Washed,25,0.6,08:05:00,08:15:00,ÅZ,9,600,,2,2,4,445,,21.89999961853,19.10000038147,4,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.89999961853,19.10000038147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-01,MHZ32B-V01D,P4811501-M-1,5.4999,Washed,50,0.8,08:45:00,08:55:00,ÅZ,9,1200,,1,1,6,432,,21.799999237061,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.799999237061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-06,SY30M-V01B,SY3000-20-1,3.22,Washed,50,0.6,11:35:00,13:15:00,Åú,9,1200,,14,14,4,430,,37.599998474121,38.700000762939,16,17,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.599998474121,38.700000762939,38.799999237061,39.799999237061,39.700000762939,39.700000762939,39.700000762939,39.700000762939,39.700000762939,39.700000762939,39.700000762939,39.700000762939,39.700000762939,39.700000762939,0,0,0,0,0,0
2022-09-06,SY30MP-V02D,SY30M-20-E-1,4.22,NoWash,25,0.6,09:05:00,11:25:00,Åú,9,1200,,14,16,2,450,,30.5,30.5,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.5,30.5,30.60000038147,30.60000038147,30.60000038147,30.60000038147,30.60000038147,30.60000038147,30.60000038147,30.60000038147,30.60000038147,30.60000038147,30.60000038147,30.60000038147,30.60000038147,30.60000038147,0,0,0,0
2022-09-06,SY50M-V01B,SY5000-20-1,4.44,Washed,50,0.6,08:45:00,08:55:00,Åú,9,1200,,14,2,7.3,432,,27.299999237061,28.200000762939,11,12,23,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.299999237061,28.200000762939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-06,VJ30M-V01D,VJ300-8-5,1.79496,Washed,25,0.6,07:50:00,08:10:00,ÅZ,9,600,,1,1,4,443,,17,14.300000190735,6,5,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,14.300000190735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-06,V100M1-V01D,V100-75-4,2.65221,Washed,25,0.6,08:15:00,08:35:00,ÅZ,9,1200,,1,1,2,435,,24,23.39999961853,10,9,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,23.39999961853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-06,MYB20H1-V01D,MYB20LAA7164-20K,4.44,NoWash,35,0.6,16:00:00,17:15:00,Åú,9,1200,,21,21,6.2,460,,28.89999961853,28.89999961853,11,12,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.89999961853,28.89999961853,28.89999961853,28.89999961853,28.89999961853,28.89999961853,28.89999961853,28.89999961853,28.89999961853,28.89999961853,28.89999961853,28.89999961853,28.89999961853,28.89999961853,28.89999961853,28.89999961853,28.89999961853,28.89999961853,28.89999961853,28.89999961853
2022-09-06,XLA25BN-V01D,XLA25-3-1B,5.87,Washed,35,0.6,13:17:00,14:35:00,Åú,9,1200,,22,22,8.2,465,,42.599998474121,43.700000762939,17,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.599998474121,43.700000762939,43.799999237061,43.799999237061,43.799999237061,43.700000762939,43.700000762939,43.700000762939,43.700000762939,43.700000762939,43.700000762939,0,0,0,0,0,0,0,0,0
2022-09-06,MXS16TB-V01D,P3800402-M-2,1.46,Washed,50,0.6,17:20:00,18:00:00,Åú,9,600,,21,11,3.5,470,,42.200000762939,42.5,18,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.200000762939,42.5,42.5,42.700000762939,42.700000762939,42.700000762939,42.700000762939,42.700000762939,42.700000762939,42.700000762939,42.700000762939,0,0,0,0,0,0,0,0,0
2022-09-06,XLA25B2-V02B,XLA25-1B-S,7.28,Washed,35,0.6,14:50:00,16:00:00,Åù,9,1200,,8,8,5,460,,34.099998474121,34.799999237061,13,14,4,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.099998474121,34.799999237061,34.900001525879,34.900001525879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-07,S070M2-V01B,SS0700-50-1D,1.99692,Washed,25,0.6,08:30:00,08:37:00,ÅZ,9,600,,1,1,1.5,442,,14.5,14.699999809265,5,5,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.5,14.699999809265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-07,CQS16T-V01B,CQS16-04-F6463-K,1.86273,Washed,25,0.6,08:15:00,08:20:00,ÅZ,9,600,,1,1,3,447,,17,15,6,5,11,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-07,CQS12T-V01D,CQS12-04-F6462-K,1.41507,Washed,25,0.6,07:58:00,08:10:00,ÅZ,9,600,,1,1,2,447,,22.299999237061,19.39999961853,8,7,15,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.299999237061,19.39999961853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-07,VJ10M-V01D,VJ100-16-7,0.66,NoWash,25,0.6,10:25:00,11:25:00,Åú,9,600,,13,13,3.2,438,,46.900001525879,46.900001525879,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.900001525879,46.900001525879,46.700000762939,46.700000762939,46.700000762939,46.700000762939,46.700000762939,46.700000762939,46.700000762939,46.700000762939,46.700000762939,46.700000762939,46.700000762939,46.700000762939,46.700000762939,46.700000762939,46.700000762939,46.700000762939,46.700000762939,46.700000762939
2022-09-07,CRQ20B-V01D,P4730003-D,3.42,Washed,25,0.6,11:55:00,13:40:00,Åú,9,1200,,20,20,4.8,462,,36.799999237061,37.799999237061,15,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.799999237061,37.799999237061,38.099998474121,38.099998474121,38.099998474121,38.099998474121,38.099998474121,38.099998474121,38.099998474121,38.099998474121,38.099998474121,38.099998474121,38.099998474121,38.099998474121,38.099998474121,38.099998474121,38.099998474121,38.099998474121,38.099998474121,38.099998474121
2022-09-07,CRQ15B-V01C,P4730002-D,1.98,Washed,25,0.8,08:45:00,10:15:00,Åú,9,600,,19,19,2.3,438,,29.60000038147,31,11,12,22,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.60000038147,31,31.200000762939,31.299999237061,31.299999237061,31.299999237061,31.299999237061,31.299999237061,31.299999237061,31.299999237061,31.299999237061,31.299999237061,31.299999237061,31.299999237061,31.299999237061,31.299999237061,31.299999237061,31.299999237061,31.299999237061,0
2022-09-07,CQ32T-V01B,C2Q32-04-J0779-K,2.56,Washed,55,0.6,13:48:00,15:30:00,Åú,9,1200,,15,15,4.2,447,,48.700000762939,49.799999237061,21,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,48.700000762939,49.799999237061,50.299999237061,50.299999237061,50.299999237061,50.299999237061,50.299999237061,50.299999237061,50.299999237061,50.299999237061,50.299999237061,50.299999237061,50.299999237061,50.299999237061,50.299999237061,0,0,0,0,0
2022-09-07,CQ40T-V01B,C2Q40-04-J0780-K,3.08,Washed,35,0.6,15:30:00,16:28:00,Åú,9,1200,,24,10,5.2,470,,40.700000762939,41.799999237061,17,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.700000762939,41.799999237061,42.200000762939,42.099998474121,42.099998474121,42.099998474121,42.099998474121,42.099998474121,42.099998474121,42.099998474121,0,0,0,0,0,0,0,0,0,0
2022-09-08,XLA40B2-V01B,XLA40-1B-S,12.34,NoWash,50,0.6,09:40:00,10:15:00,Åù,9,1200,,8,8,6,440,,41,41.5,14,14,6,0,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,41.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-08,CAA0T-V01C,S192A63T110X100X30,4.39591,NoWash,25,1.2,08:40:00,09:00:00,ÅZ,9,1200,,1,1,5,437,,13.89999961853,15.699999809265,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.89999961853,15.699999809265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-08,MXW16B-V01D,P3801001-M,3.31,Washed,25,0.3,08:24:00,08:40:00,ÅZ,9,1200,,1,1,5,439,,37.099998474121,0,16,0,16,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.099998474121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-08,CQ20T2-V01D,C2Q020K04-51396,2.13435,Washed,25,0.6,08:13:00,08:20:00,ÅZ,9,600,,1,1,5,445,,27.299999237061,0,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.299999237061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-08,AXT663M7-V01D,AXT663-1-X448,1.593,Washed,25,0.6,08:00:00,08:10:00,ÅZ,9,600,,1,1,4,451,,38.799999237061,0,16,0,16,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.799999237061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-08,PS25-V01D,S500A61T25X06X30,1.253,Washed,50,0.6,09:45:00,14:25:00,Åú,9,1200,,28,28,2.8,455,,25.5,25.5,6,6,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.5,25.5,21.5,21.5,25.5,25.5,25.5,25.5,25.5,25.5,25,25,25,25,25,25,25,25,25,25
2022-09-08,MSQ10B2-V03D,P6260101-D,3.26,Washed,35,0.6,14:32:00,16:15:00,Åú,9,1200,,21,21,5.5,464,,37.900001525879,39,16,17,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.900001525879,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39
2022-09-08,SY50MP-V01D,SY50M-20-E-1,6.73,NoWash,35,0.6,16:20:00,17:50:00,Åú,9,1200,,24,24,7.1,454,,38,38,15,16,15,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,38,38,38.099998474121,38.099998474121,38.099998474121,38.099998474121,38.099998474121,38.099998474121,38.099998474121,38.099998474121,38.099998474121,0,0,0,0,0,0,0,0
2022-09-09,M1B50T-V01D,MB-50AAL8511-30K,2.72997,Washed,25,0.6,08:20:00,08:30:00,ÅZ,9,1200,,1,1,4,448,,44,0,12,0,12,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-09,MHL10B2-V01D,P3315161-M,2.7513,Washed,50,0.8,08:38:00,08:50:00,ÅZ,9,1200,,1,1,4,449,,44.200000762939,0,20,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.200000762939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-09,M1B40T-V01D,MB-40AAL8510-30K,1.87002,Washed,25,0.6,09:00:00,09:10:00,ÅZ,9,600,,1,1,3,465,,30.89999961853,0,8,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.89999961853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-09,CQS12T2-V01D,CQS12-04-F6464-K,1.10727,Washed,25,0.6,09:15:00,09:22:00,ÅZ,9,600,,1,1,3,467,,28.799999237061,25.299999237061,12,11,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.799999237061,25.299999237061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-09,CQS16T2-V01D,CQS16-04-F6465-K,1.31652,Washed,25,0.6,09:25:00,09:33:00,ÅZ,9,600,,1,1,3,454,,45.599998474121,0,20,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.599998474121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-09,PS40-V01D,S500A61T40X10X30,3.218,Washed,25,1,09:45:00,14:15:00,Åú,9,1200,,42,42,3.5,440,,37.400001525879,39,11,12,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.400001525879,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39
